,GN 2,PL 2,B 2,V 2,BR 2,B 4,VVD 2,V 4,BR 4,PL 4,V 6,BR 6,V 8,B 6,PL 6,VVD 4,TPL 2,BR 8,
Seawood Darave,19:24,19:28,19:32,,19:36,,19:43,,19:50,19:54,,20:02,,20:06,20:10,,20:14,,
Nerul,19:27,19:31,19:36,,19:39,,19:46,,19:54,19:57,,20:05,,20:09,20:13,,20:17,,
Juinagar,19:30,19:34,,,19:42,,19:49,,,20:00,,20:08,,20:12,20:16,,20:20,,
Sanpada,19:33,19:37,,,19:45,,19:52,,,20:03,,20:11,,20:15,20:19,,20:23,,
Vashi,19:35,19:39,,,19:47,,19:54,,,20:05,20:09,20:13,,20:17,20:21,,20:25,20:29,
Mankhurd,19:43,19:47,,,19:55,,20:02,,,20:13,20:17,20:21,,20:25,20:29,,20:33,20:37,
Govandi,19:46,19:50,,,19:58,,20:05,,,20:16,20:20,20:24,,20:28,20:32,,20:36,20:40,
Chembur,19:48,19:52,,,20:00,,20:07,,,20:18,20:22,20:26,,20:30,20:34,,20:38,20:42,
Tilaknagar,19:51,19:55,,,20:03,,20:10,,,20:21,20:25,20:29,,20:33,20:37,,20:41,20:45,
Kurla,19:54,19:58,,,20:06,,20:13,,,20:24,20:28,20:32,,20:36,20:40,,20:44,20:48,
Chunabhatti,19:57,20:01,,,20:09,,20:16,,,20:27,20:31,20:35,,20:39,20:43,,20:47,20:51,
GTB Nagar,20:00,20:04,,,20:12,,20:19,,,20:30,20:34,20:38,,20:42,20:46,,20:50,20:54,
Goregaon,,,,,,"19:40
19:45",,19:56,,,,,,,,20:12,,,
Tilaknagar,19:51,19:55,,20:03,,,20:10,,20:21,20:25,20:29,,20:33,20:37,,20:41,20:45,,
Kurla,19:54,19:58,,20:06,,,20:13,,20:24,20:28,20:32,,20:36,20:40,,20:44,20:48,,
Chunabhatti,19:57,20:01,,20:09,,,20:16,,20:27,20:31,20:35,,20:39,20:43,,20:47,20:51,,
GTB Nagar,20:00,20:04,,20:12,,,20:19,,20:30,20:34,20:38,,20:42,20:46,,20:50,20:54,,
Goregaon,,,,,19:40,19:45,,19:56,,,,,,,20:12,,,,
Ramnagar,,,,,19:44,19:49,,20:00,,,,,,,20:17,,,,
Jogeshwari,,,,,19:47,19:52,,20:03,,,,,,,20:21,,,,
Andheri,,,,,19:51,19:56,,20:07,,,,,,,20:26,,,,
Vileparle,,,,,19:55,20:00,,20:11,,,,,,,20:30,,,,
Santacruz,,,,,19:58,20:03,,20:14,,,,,,,20:33,,,,
Khar Road,,,,,20:01,20:06,,20:17,,,,,,,20:36,,,,
Bandra,,,20:02,,20:06,20:10,,20:21,,,,20:33,,,20:42,,,,
Mahim Jn,,,20:05,,20:09,20:13,,20:24,,,,20:37,,,20:46,,,,
King's Circle,,,20:08,,20:12,20:16,,20:27,,,,20:41,,,20:49,,,,
Vadala Road,20:06,20:10,20:14,20:18,20:18,20:21,20:25,20:33,20:36,20:40,20:44,20:48,20:49,20:52,20:56,20:56,21:00,,
Sewri,,20:13,20:17,20:21,,20:24,20:28,20:36,,20:43,20:47,20:51,,20:55,,20:59,21:03,,
Cotton Green,,20:16,20:20,20:24,,20:27,20:31,20:39,,20:46,20:50,20:54,,20:58,,21:02,21:06,,
Reay Road,,20:18,20:22,20:26,,20:29,20:33,20:41,,20:48,20:52,20:56,,21:00,,21:04,21:08,,
Dockyard Road,,20:21,20:25,20:29,,20:32,20:36,20:44,,20:51,20:55,20:59,,21:03,,21:07,21:11,,
Sandhurst Road,,20:23,20:27,20:31,,20:34,20:38,20:46,,20:53,20:57,21:01,,21:05,,21:09,21:13,,
Masjid,,20:25,20:29,20:33,,20:36,20:40,20:48,,20:55,20:59,21:03,,21:07,,21:11,21:15,,
Mumbai CSMT,,20:28,20:32,20:36,,20:39,20:44,20:51,,20:58,21:02,21:06,,21:10,,21:14,21:18,,
,BRVD 10,GN 74,PL 162,B 74,BR 70,V 64,TPL 66,PL 164,GN 76,PLVD 44,PL 166,PL 168,BR 72,B 76,PL 170,TPL 68,GN 78,PL 172,BR 74
,,,,,X,X,,,,X,,,,,,X,,,X
Panvel,,,20:07,,,,20:19,20:23,,20:27,20:31,20:35,,,20:47,20:51,,20:57,
Khandeshwar,,,20:12,,,,20:24,20:28,,20:32,20:36,20:40,,,20:52,20:56,,21:02,
Mansarovar,,,20:15,,,,20:27,20:31,,20:35,20:39,20:43,,,20:55,20:59,,21:05,
Kharghar,,,20:18,,,,20:30,20:34,,20:38,20:42,20:46,,,20:58,21:02,,21:08,
Belapur CBD,20:18,,20:22,,20:30,,20:34,20:38,,20:42,20:46,20:50,20:54,,21:02,21:06,,21:12,21:16
Seawood Darave,20:22,,20:26,,20:34,,20:38,20:42,,20:46,20:50,20:54,20:58,,21:06,21:10,,21:16,21:20
Nerul,20:25,,20:29,,20:37,,20:42,20:45,,20:49,20:53,20:57,21:01,,21:09,21:15,,21:19,21:23
Juinagar,20:28,,20:32,,20:40,,,20:48,,20:52,20:56,21:00,21:04,,21:12,,,21:22,21:26
Sanpada,20:31,,20:35,,20:43,,,20:51,,20:55,20:59,21:03,21:07,,21:15,,,21:25,21:29
Vashi,20:33,,20:37,,20:45,20:49,,20:53,,20:57,21:01,21:05,21:09,,21:17,,,21:27,21:31
Mankhurd,20:41,,20:45,,20:53,20:57,,21:01,,21:05,21:09,21:13,21:17,,21:25,,,21:35,21:39
Govandi,20:44,,20:48,,20:56,21:00,,21:04,,21:08,21:12,21:16,21:20,,21:28,,,21:38,21:42
Chembur,20:46,,20:50,,20:58,21:02,,21:06,,21:10,21:14,21:18,21:22,,21:30,,,21:40,21:44
Tilaknagar,20:49,,20:53,,21:01,21:05,,21:09,,21:13,21:17,21:21,21:25,,21:33,,,21:43,21:47
Kurla,20:52,,20:56,,21:04,21:08,,21:12,,21:16,21:20,21:24,21:28,,21:36,,,21:46,21:50
Chunabhatti,20:55,,20:59,,21:07,21:11,,21:15,,21:19,21:23,21:27,21:31,,21:39,,,21:49,21:53
GTB Nagar,20:58,,21:02,,21:10,21:14,,21:18,,21:22,21:26,21:30,21:34,,21:42,,,21:52,21:56
Goregaon,,20:26,,,,,,,20:51,,,,,,,,21:15,,
Tilaknagar,20:49,,20:53,,21:01,21:05,21:09,,21:13,21:17,21:21,21:25,,21:33,,21:43,21:47,,
Kurla,20:52,,20:56,,21:04,21:08,21:12,,21:16,21:20,21:24,21:28,,21:36,,21:46,21:50,,
Chunabhatti,20:55,,20:59,,21:07,21:11,21:15,,21:19,21:23,21:27,21:31,,21:39,,21:49,21:53,,
GTB Nagar,20:58,,21:02,,21:10,21:14,21:18,,21:22,21:26,21:30,21:34,,21:42,,21:52,21:56,,
Goregaon,,20:26,,,,,,20:51,,,,,,,21:15,,,,
Ramnagar,,20:30,,,,,,20:55,,,,,,,21:19,,,,
Jogeshwari,,20:33,,,,,,20:58,,,,,,,21:22,,,,
Andheri,,20:37,,,,,,21:02,,,,,,,21:26,,,,
Vileparle,,20:41,,,,,,21:06,,,,,,,21:30,,,,
Santacruz,,20:44,,,,,,21:09,,,,,,,21:33,,,,
Khar Road,,20:47,,,,,,21:12,,,,,,,21:36,,,,
Bandra,,20:51,,20:59,,,,21:16,,,,,21:31,,21:40,,,,
Mahim Jn,,20:55,,21:03,,,,21:19,,,,,21:35,,21:43,,,,
King's Circle,,20:58,,21:06,,,,21:22,,,,,21:38,,21:46,,,,
Vadala Road,21:05,21:04,21:08,21:12,21:16,21:20,21:24,21:28,21:28,21:32,21:36,21:40,21:45,21:48,21:52,21:58,22:02,,
Sewri,,21:07,21:11,21:15,21:19,21:23,21:27,21:31,,21:35,21:39,21:43,21:48,21:51,21:55,22:01,22:05,,
Cotton Green,,21:10,21:14,21:18,21:22,21:26,21:30,21:34,,21:38,21:42,21:46,21:51,21:54,21:58,22:04,22:08,,
Reay Road,,21:12,21:16,21:20,21:24,21:28,21:32,21:36,,21:40,21:44,21:48,21:53,21:56,22:00,22:06,22:10,,
Dockyard Road,,21:15,21:19,21:23,21:27,21:31,21:35,21:39,,21:43,21:47,21:51,21:56,21:59,22:03,22:09,22:13,,
Sandhurst Road,,21:17,21:21,21:25,21:29,21:33,21:37,21:41,,21:45,21:49,21:53,21:58,22:01,22:05,22:11,22:15,,
Masjid,,21:19,21:23,21:27,21:31,21:35,21:39,21:43,,21:47,21:51,21:55,22:00,22:03,22:07,22:13,22:17,,
Mumbai CSMT,,21:22,21:26,21:30,21:34,21:38,21:42,21:46,,21:50,21:54,21:58,22:03,22:06,22:10,22:16,22:20,,
,GNPL 18,PL 174,B 78,PL 176,GN 80,TPL 70,PL 178,PL 180,B 80,PL 182,GN 82,PL 184,B 82,PL 186,TPL 72,GN 84,PL 188,PL 190,
,,,,,,,,X,,,,,,X,,,,,
Panvel,,21:05,,21:15,,21:20,21:26,21:30,,21:39,,21:52,,22:07,22:15,,22:19,22:23,
Khandeshwar,,21:10,,21:20,,21:25,21:31,21:35,,21:44,,21:57,,22:12,22:20,,22:24,22:28,
Mansarovar,,21:13,,21:23,,21:28,21:34,21:38,,21:47,,22:00,,22:15,22:23,,22:27,22:31,
Kharghar,,21:16,,21:26,,21:31,21:37,21:41,,21:50,,22:03,,22:18,22:26,,22:30,22:34,
Belapur CBD,,21:20,,21:30,,21:35,21:41,21:45,,21:54,,22:07,,22:22,22:30,,22:34,22:38,
Seawood Darave,,21:24,,21:34,,21:39,21:45,21:49,,21:58,,22:11,,22:26,22:34,,22:38,22:42,
Nerul,,21:27,,21:37,,21:43,21:48,21:52,,22:01,,22:14,,22:29,22:38,,22:42,22:46,
Juinagar,,21:30,,21:40,,,21:51,21:55,,22:04,,22:17,,22:32,,,22:45,22:49,
Sanpada,,21:33,,21:43,,,21:54,21:58,,22:07,,22:20,,22:35,,,22:48,22:52,
Vashi,,21:35,,21:45,,,21:56,22:00,,22:09,,22:22,,22:37,,,22:50,22:54,
Mankhurd,,21:43,,21:53,,,22:04,22:08,,22:17,,22:31,,22:45,,,22:58,23:02,
Govandi,,21:46,,21:56,,,22:07,22:11,,22:20,,22:34,,22:48,,,23:01,23:05,
Chembur,,21:48,,21:58,,,22:09,22:13,,22:22,,22:36,,22:50,,,23:03,23:07,
Tilaknagar,,21:51,,22:01,,,22:12,22:16,,22:25,,22:39,,22:53,,,23:06,23:10,
Kurla,,21:54,,22:04,,,22:15,22:19,,22:28,,22:42,,22:56,,,23:09,23:13,
Chunabhatti,,21:57,,22:07,,,22:18,22:22,,22:31,,22:45,,22:59,,,23:12,23:16,
GTB Nagar,,22:00,,22:10,,,22:21,22:25,,22:34,,22:48,,23:02,,,23:15,23:19,
Goregaon,21:28,,,,21:43,,,,,,22:15,,,,,22:40,,,
Tilaknagar,,21:51,,22:01,,22:12,22:16,,22:25,,22:39,,22:53,,23:06,23:10,,,
Kurla,,21:54,,22:04,,22:15,22:19,,22:28,,22:42,,22:56,,23:09,23:13,,,
Chunabhatti,,21:57,,22:07,,22:18,22:22,,22:31,,22:45,,22:59,,23:12,23:16,,,
GTB Nagar,,22:00,,22:10,,22:21,22:25,,22:34,,22:48,,23:02,,23:15,23:19,,,
Goregaon,21:28,,,,21:43,,,,,22:15,,,,22:40,,,,,
Ramnagar,21:32,,,,21:47,,,,,22:19,,,,22:44,,,,,
Jogeshwari,21:35,,,,21:50,,,,,22:22,,,,22:47,,,,,
Andheri,21:39,,,,21:54,,,,,22:26,,,,22:51,,,,,
Vileparle,21:43,,,,21:58,,,,,22:30,,,,22:55,,,,,
Santacruz,21:46,,,,22:01,,,,,22:33,,,,22:58,,,,,
Khar Road,21:50,,,,22:04,,,,,22:36,,,,23:01,,,,,
Bandra,21:56,,22:00,,22:08,,,22:24,,22:40,,22:49,,23:05,,,23:16,,
Mahim Jn,22:00,,22:03,,22:11,,,22:27,,22:43,,22:53,,23:08,,,23:20,,
King's Circle,22:03,,22:06,,22:14,,,22:30,,22:46,,22:56,,23:11,,,23:23,,
Vadala Road,22:11,22:06,22:12,22:16,22:20,22:27,22:31,22:36,22:40,22:52,22:56,23:02,23:08,23:17,23:21,23:25,23:29,,
Sewri,,22:09,22:15,22:19,22:23,22:30,22:34,22:39,22:43,22:55,22:59,23:05,23:11,23:20,23:24,23:28,23:32,,
Cotton Green,,22:12,22:18,22:22,22:26,22:33,22:37,22:42,22:46,22:58,23:02,23:08,23:14,23:23,23:27,23:31,23:35,,
Reay Road,,22:14,22:20,22:24,22:28,22:35,22:39,22:44,22:48,23:00,23:04,23:10,23:16,23:25,23:29,23:33,23:37,,
Dockyard Road,,22:17,22:23,22:27,22:31,22:38,22:42,22:47,22:51,23:03,23:07,23:13,23:19,23:28,23:32,23:36,23:40,,
Sandhurst Road,,22:19,22:25,22:29,22:33,22:40,22:44,22:49,22:53,23:05,23:09,23:15,23:21,23:30,23:34,23:38,23:42,,
Masjid,,22:21,22:27,22:31,22:35,22:42,22:46,22:51,22:55,23:07,23:11,23:17,23:23,23:32,23:36,23:40,23:44,,
Mumbai CSMT,,22:24,22:30,22:34,22:38,22:45,22:49,22:54,22:58,23:10,23:14,23:20,23:26,23:35,23:39,23:43,23:47,,
,PL 192,GN 86,PL 194,VPL 2,B 86,PL 196,GN 88,PL 198,TPL 74,BRPL 2,VPL 4,PLVD 46,BRPL 4,,,,,,
,,,,X,,,,,,,,,,,,,,,
Panvel,22:35,,22:46,22:50,,22:58,,23:13,23:18,23:22,23:32,23:36,23:48,,,,,,
Khandeshwar,22:40,,22:51,22:55,,23:03,,23:18,23:23,23:27,23:37,23:41,23:53,,,,,,
Mansarovar,22:43,,22:54,22:58,,23:06,,23:21,23:26,23:30,23:40,23:44,23:56,,,,,,
Kharghar,22:46,,22:57,23:01,,23:09,,23:24,23:29,23:33,23:43,23:47,23:59,,,,,,
Belapur CBD,22:50,,23:01,23:05,,23:13,,23:28,23:33,23:37,23:47,23:51,00:03,,,,,,
Seawood Darave,22:54,,23:05,23:09,,23:17,,23:32,23:37,,23:51,23:55,,,,,,,
Nerul,22:57,,23:08,23:12,,23:20,,23:35,23:41,,23:54,23:58,,,,,,,
Juinagar,23:00,,23:11,23:15,,23:23,,23:38,,,23:57,00:01,,,,,,,
Sanpada,23:03,,23:14,23:18,,23:26,,23:41,,,00:00,00:04,,,,,,,
Vashi,23:05,,23:16,23:20,,23:28,,23:43,,,00:02,00:06,,,,,,,
Mankhurd,23:13,,23:24,,,23:36,,23:51,,,,00:14,,,,,,,
Govandi,23:16,,23:27,,,23:39,,23:54,,,,00:17,,,,,,,
Chembur,23:18,,23:29,,,23:41,,23:56,,,,00:19,,,,,,,
Tilaknagar,23:21,,23:32,,,23:44,,23:59,,,,00:22,,,,,,,
Kurla,23:24,,23:35,,,23:47,,00:02,,,,00:25,,,,,,,
Chunabhatti,23:27,,23:38,,,23:50,,00:05,,,,00:28,,,,,,,
GTB Nagar,23:30,,23:41,,,23:53,,00:08,,,,00:31,,,,,,,
Goregaon,,23:06,,,,,23:33,,,,,,,,,,,,
Tilaknagar,23:21,,23:32,,23:44,,23:59,00:22,,,,,,,,,,,
Kurla,23:24,,23:35,,23:47,,00:02,00:25,,,,,,,,,,,
Chunabhatti,23:27,,23:38,,23:50,,00:05,00:28,,,,,,,,,,,
GTB Nagar,23:30,,23:41,,23:53,,00:08,00:31,,,,,,,,,,,
Goregaon,,23:06,,,,23:33,,,,,,,,,,,,,
Ramnagar,,23:10,,,,23:37,,,,,,,,,,,,,
Jogeshwari,,23:13,,,,23:40,,,,,,,,,,,,,
Andheri,,23:17,,,,23:44,,,,,,,,,,,,,
Vileparle,,23:21,,,,23:48,,,,,,,,,,,,,
Santacruz,,23:24,,,,23:51,,,,,,,,,,,,,
Khar Road,,23:27,,,,23:54,,,,,,,,,,,,,
Bandra,,23:31,,23:42,,23:58,,,,,,,,,,,,,
Mahim Jn,,23:34,,23:46,,00:01,,,,,,,,,,,,,
King's Circle,,23:37,,23:49,,00:04,,,,,,,,,,,,,
Vadala Road,23:36,23:43,23:47,23:55,23:59,00:10,00:14,00:38,,,,,,,,,,,
Sewri,23:39,23:46,23:50,23:58,00:02,00:13,00:17,,,,,,,,,,,,
Cotton Green,23:42,23:49,23:53,00:01,00:05,00:16,00:20,,,,,,,,,,,,
Reay Road,23:44,23:51,23:55,00:03,00:07,00:18,00:22,,,,,,,,,,,,
Dockyard Road,23:47,23:54,23:58,00:06,00:10,00:21,00:25,,,,,,,,,,,,
Sandhurst Road,23:49,23:56,00:00,00:08,00:12,00:23,00:27,,,,,,,,,,,,
Masjid,23:51,23:58,00:02,00:10,00:14,00:25,00:29,,,,,,,,,,,,
Mumbai CSMT,23:54,00:01,00:05,00:13,00:17,00:28,00:32,,,,,,,,,,,,
