STATION,96301,97601,96401,96101,97301,96001,96501,96103,97001,96601,96403,97201,95001,97303,96105,96603,96107,96503,96201,97003,97005,96405,96505,96303,95701,
Vithalwadi,,,,,,,17:51,,,,18:14,18:27,,,,,,,,,,18:32,,,,
Ulhas Nagar,,,,,,,17:54,,,,18:17,18:30,,,,,,,,,,18:35,,,,
Ambernath,,,,,,,17:59,,,,18:23,18:34,,,,,,,,,,18:39,,,,
Badlapur,,,,,,,18:07,,,,,18:41,,,,,,,,,,18:48,,,,
Vangani,,,,,,,,,,,,18:50,,,,,,,,,,,,,,
Shelu,,,,,,,,,,,,18:54,,,,,,,,,,,,,,
Neral,,,,,,,,,,,,18:58,,,,,,,,,,,,,,
Bhivpuri Road,,,,,,,,,,,,19:05,,,,,,,,,,,,,,
Karjat,,,,,,,,,,,,19:14,,,,,,,,,,,,,,
Palasdhari,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,,,,,,,,,,,
Khopoli,,,,,,,,,,,,,,,,,,,,,,,,,,
Shahad,,,,,,,,,18:12,,,,,,,,,,,,18:31,,,,,
Ambivli,,,,,,,,,18:15,,,,,,,,,,,,18:34,,,,,
Titwala,,,,,,,,,18:21,,,,,,,,,,,,18:40,,,,,
Khadavli,,,,,,,,,18:28,,,,,,,,,,,,18:47,,,,,
Vasind,,,,,,,,,18:35,,,,,,,,,,,,18:54,,,,,
Asangaon,,,,,,,,,18:41,,,,,,,,,,,,19:02,,,,,
Atgaon,,,,,,,,,18:50,,,,,,,,,,,,,,,,,
Thansit,,,,,,,,,18:55,,,,,,,,,,,,,,,,,
Khardi,,,,,,,,,19:00,,,,,,,,,,,,,,,,,
Umbermalli,,,,,,,,,19:06,,,,,,,,,,,,,,,,,
Kasara,,,,,,,,,19:18,,,,,,,,,,,,,,,,,
,,,,,,,,,,CSMT- KALYAN - KHOPOLI- KASARA,,,,,,,,,,,,,,,,
STATION,97627,97133,95613,97393,95009,97135,95803,95323,97247,97629,95513,95729,97137,97395,97139,95615,96211,97249,95239,95731,97141,97397,95325,97143,95911,
,C 27,CK 25,TL 41,T 93,KP 9,K 97,DL 35,A 41,PDL11,C 29,AN 23,DK 5,CK 27,T 95,K 99,TL 43,TBL 5,DL 37,BL 39,K 101,PK 25,T 97,A 43,K 103,T 99,
,,,,,,,,,,,,,,,,,,,,$,,,,L SPL,AC,
,X,,,,,,,,X,,,,X,X,,,,,,,,X,,X,,
CSMT,17:28,,17:29,17:32,17:33,17:36,17:37,17:41,,17:44,17:45,,,17:48,17:52,17:56,,17:57,17:59,18:03,,18:03,18:06,18:07,18:10,
Masjid,17:31,,…,17:35,…,17:39,…,…,,17:47,…,,,17:51,17:55,…,,18:00,…,…,,18:06,…,18:10,…,
Sandhurst Road,17:33,,…,17:37,…,17:41,…,…,,17:49,…,,,17:53,17:57,…,,18:02,…,…,,18:08,…,18:12,…,
Byculla,17:36,,17:36,17:40,17:40,17:44,17:44,17:48,,17:52,17:52,,,17:56,18:00,18:03,,18:05,18:06,…,,18:11,18:13,18:15,…,
Chinchpokli,17:38,,…,17:42,…,17:46,…,…,,17:54,…,,,17:58,18:02,…,,18:07,…,…,,18:13,…,18:17,,
Currey Road,17:40,,…,17:44,…,17:48,…,…,,17:56,…,,,18:00,18:04,…,,18:09,…,…,,18:15,…,18:19,…,
Parel,17:43,,…,17:47,…,17:51,…,…,17:55,17:59,…,,,18:03,18:07,…,,18:12,…,…,18:15,18:18,…,18:22,…,
Dadar,17:46,,17:43,17:50,17:47,17:54,17:51,17:54,17:58,18:02,17:58,18:01,,18:06,18:10,18:10,,18:15,18:13,18:16,18:19,18:23,18:20,18:26,18:23,
Matunga,17:49,,…,17:53,…,17:57,…,…,18:01,18:05,…,…,,18:09,18:13,…,,18:18,…,…,18:23,18:27,…,18:30,…,
Sion,17:52,,…,17:56,…,18:00,…,…,18:04,18:08,…,…,,18:12,18:16,…,,18:21,…,…,18:26,18:30,…,18:33,…,
Kurla,17:56,,17:50,18:00,17:54,18:04,17:58,18:01,18:08,18:12,18:05,18:08,,18:16,18:20,18:18,,18:25,18:21,18:24,18:30,18:34,18:27,18:37,18:30,
Vidyavihar,,17:59,…,18:03,…,18:07,…,…,18:11,,…,…,18:15,18:19,18:23,…,,18:28,…,…,18:33,18:37,…,18:40,…,
Ghatkopar,,18:02,17:54,18:06,17:58,18:10,18:02,…,18:14,,18:09,18:12,18:18,18:22,18:26,18:22,,18:31,18:25,…,18:36,18:40,18:31,18:43,…,
Vikhroli,,18:06,…,18:10,…,18:14,…,18:09,18:18,,…,…,18:22,18:26,18:30,…,,18:35,…,18:32,18:40,18:44,…,18:47,…,
Kanjur Marg,,18:09,…,18:13,…,18:17,…,…,18:21,,…,…,18:25,18:29,18:33,…,,18:38,…,…,18:43,18:47,…,18:50,…,
Bhandup,,18:12,…,18:16,…,18:20,18:10,…,18:24,,…,…,18:28,18:32,18:36,…,,18:41,…,…,18:46,18:50,…,18:53,18:40,
Nahur,,18:15,…,18:19,…,18:23,…,…,18:27,,…,…,18:31,18:35,18:39,…,,18:44,…,…,18:49,18:53,…,18:56,…,
Mulund,,18:18,18:06,18:22,…,18:26,…,18:17,18:30,,…,18:24,18:34,18:38,18:42,…,,18:49,…,18:40,18:53,18:57,…,19:00,18:45,
Thane,,18:23,18:10,18:28,18:13,18:31,18:19,18:22,18:35,,18:25,18:28,18:39,18:44,18:46,18:37,18:50,18:55,18:41,18:44,18:58,19:02,18:47,19:05,18:52,
Kalva,,18:28,…,,…,18:36,18:24,…,18:40,,…,18:33,18:44,,18:52,…,18:55,19:00,…,18:49,19:03,,…,19:09,,
Mumbra,,18:34,…,,…,18:42,18:30,…,18:46,,…,18:39,18:50,,18:58,…,19:01,19:06,…,18:55,19:09,,…,19:15,,
Diva,,18:38,…,,…,18:46,18:34,…,18:50,,…,18:43,18:54,,19:02,18:47,19:05,19:10,…,18:59,19:13,,…,19:19,,
Kopar,,18:43,…,,…,18:51,18:39,…,18:55,,…,18:48,18:59,,19:07,…,19:10,19:15,…,19:04,19:18,,…,19:24,,
Dombivli,,18:47,18:25,,18:28,18:54,18:43,18:37,18:58,,18:40,18:51,19:02,,19:11,18:53,19:14,19:19,18:56,19:08,19:22,,19:01,19:27,,
Thakurli,,18:51,…,,…,18:58,,…,,,…,18:55,19:06,,19:15,…,19:18,,…,19:12,19:26,,…,19:31,,
Kalyan,,18:57,18:34,,18:38,19:04,,18:46,,,18:50,19:01,19:13,,19:21,19:02,19:26,,19:05,19:18,19:32,,19:10,19:37,,
Vithalwadi,,,,,18:42,,,18:50,,,,,,,,,19:31,,19:09,,,,19:14,,,
Ulhas Nagar,,,,,18:45,,,18:52,,,,,,,,,19:34,,19:12,,,,19:17,,,
Ambernath,,,,,18:49,,,18:57,,,,,,,,,19:38,,19:16,,,,19:22,,,
Badlapur,,,,,18:56,,,,,,,,,,,,19:47,,19:26,,,,,,,
Vangani,,,,,19:04,,,,,,,,,,,,,,,,,,,,,
Shelu,,,,,19:08,,,,,,,,,,,,,,,,,,,,,
Neral,,,,,19:12,,,,,,,,,,,,,,,,,,,,,
Bhivpuri Road,,,,,19:19,,,,,,,,,,,,,,,,,,,,,
Karjat,,,,,19:28,,,,,,,,,,,,,,,,,,,,,
Palasdhari,,,,,19:33,,,,,,,,,,,,,,,,,,,,,
Kelavli,,,,,19:40,,,,,,,,,,,,,,,,,,,,,
Dolavli,,,,,19:43,,,,,,,,,,,,,,,,,,,,,
Lowjee,,,,,19:47,,,,,,,,,,,,,,,,,,,,,
Khopoli,,,,,19:55,,,,,,,,,,,,,,,,,,,,,
Shahad,,,18:38,,,,,,,,18:55,,,,,19:07,,,,,,,,,,
Ambivli,,,18:41,,,,,,,,18:58,,,,,19:10,,,,,,,,,,
Titwala,,,18:49,,,,,,,,19:05,,,,,19:20,,,,,,,,,,
Khadavli,,,,,,,,,,,19:12,,,,,,,,,,,,,,,
Vasind,,,,,,,,,,,19:19,,,,,,,,,,,,,,,
Asangaon,,,,,,,,,,,19:29,,,,,,,,,,,,,,,
Atgaon,,,,,,,,,,,,,,,,,,,,,,,,,,
Thansit,,,,,,,,,,,,,,,,,,,,,,,,,,
Khardi,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbermalli,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasara,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CSMT- KALYAN - KHOPOLI- KASARA,,,,,,,,,,,,,,,,
STATION,97145,97251,95129,96013,97631,95327,97147,97399,97149,95417,95515,96327,95733,97401,95617,97253,95241,97403,95735,97633,95131,95619,95737,96213,97151,
,K 105,DL 39,S 33,SKP 13,C 31,A 45,TK 11,T 101,PK 27,N 27,AN 25,A 47,K 107,T 103,TL 45,DL 41,BL 41,T 105,K 109,C 33,S 35,TL 47,DK 7,TBL 7,PK 29,
,,AC,,,,,,,AC,,,,AC,,,,,,,,,,,,,
,,X,,,X,,,X,X,,,,X,X,,,,X,,X,,,,,X,
CSMT,18:14,18:18,18:21,,18:22,18:25,,18:26,,18:28,18:32,18:33,18:36,18:37,18:39,18:41,18:42,18:45,18:50,18:49,18:53,18:57,,,,
Masjid,18:17,18:21,…,,18:25,…,,18:29,,…,…,18:36,…,18:40,…,18:44,…,18:48,…,18:52,…,…,,,,
Sandhurst Road,18:19,18:23,…,,18:27,…,,18:31,,…,…,18:38,…,18:42,…,18:46,…,18:50,…,18:54,…,…,,,,
Byculla,18:22,18:26,18:29,,18:30,18:33,,18:34,,18:36,18:40,18:41,18:43,18:45,18:46,18:49,18:49,18:53,18:58,18:57,19:01,19:04,,,,
Chinchpokli,18:24,18:28,…,,18:32,…,,18:36,,…,…,18:43,…,18:47,…,18:51,…,18:55,…,18:59,…,…,,,,
Currey Road,18:26,18:30,…,,18:34,…,,18:38,,…,…,18:45,…,18:49,…,18:53,…,18:57,…,19:01,…,…,,,,
Parel,18:29,18:33,…,,18:37,…,,18:41,18:45,…,…,18:48,…,18:52,…,18:56,…,19:00,…,19:04,…,…,,,19:10,
Dadar,18:32,18:36,18:36,,18:40,18:40,,18:44,18:48,18:43,18:46,18:51,18:49,18:55,18:52,18:59,18:55,19:03,19:04,19:07,19:07,19:10,19:13,,19:14,
Matunga,18:35,18:39,…,,18:43,…,,18:47,18:51,…,…,18:54,…,18:58,…,19:02,…,19:06,…,19:10,…,…,…,,19:17,
Sion,18:38,18:42,…,,18:46,…,,18:50,18:54,…,…,18:57,…,19:01,…,19:05,…,19:09,…,19:13,…,…,…,,19:20,
Kurla,18:42,18:46,18:43,,18:50,18:47,,18:54,18:58,18:50,18:53,19:01,18:56,19:05,18:59,19:09,19:02,19:13,19:11,19:17,19:14,19:17,19:20,,19:24,
Vidyavihar,18:45,18:49,…,,,…,,18:57,19:01,…,…,19:04,…,19:08,…,19:12,…,19:16,…,,…,…,…,,19:27,
Ghatkopar,18:48,18:52,18:47,,,18:51,,19:00,19:04,18:54,…,19:07,19:00,19:11,19:03,19:15,19:06,19:19,19:15,,19:18,…,19:24,,19:30,
Vikhroli,18:52,18:56,…,,,…,,19:04,19:08,…,19:01,19:11,,19:15,…,19:19,…,19:23,…,,…,19:24,…,,19:34,
Kanjur Marg,18:55,18:59,…,,,…,,19:07,19:11,…,…,19:14,…,19:18,…,19:22,…,19:26,…,,…,…,…,,19:37,
Bhandup,18:58,19:02,…,,,…,,19:10,19:14,…,…,19:17,19:07,19:21,19:11,19:25,…,19:29,19:23,,…,…,…,,19:40,
Nahur,19:01,19:05,…,,,…,,19:13,19:17,…,…,19:20,…,19:24,…,19:28,…,19:32,…,,…,…,…,,19:43,
Mulund,19:04,19:08,…,,,19:02,,19:17,19:20,19:05,,19:24,,19:27,…,19:31,19:18,19:35,…,,…,19:32,19:35,,19:46,
Thane,19:09,19:13,18:59,,,19:06,19:20,19:23,19:25,19:09,19:15,19:29,19:18,19:33,19:21,19:36,19:24,19:42,19:33,,19:36,19:39,19:42,19:45,19:51,
Kalva,19:14,19:18,…,,,…,19:25,,19:30,…,…,19:34,…,,…,19:42,19:29,,19:39,,…,…,19:47,19:51,19:57,
Mumbra,19:20,19:24,…,,,…,19:31,,19:36,…,…,19:40,…,,…,19:48,…,,19:45,,…,19:47,19:53,19:57,20:03,
Diva,19:24,19:28,19:10,,,…,19:35,,19:40,…,…,19:44,…,,19:32,19:52,…,,19:49,,…,…,19:57,20:01,20:07,
Kopar,19:29,19:33,…,,,…,19:40,,19:45,…,…,19:49,…,,…,19:57,…,,19:54,,…,…,20:02,20:06,20:12,
Dombivli,19:32,19:37,19:16,,,19:21,19:43,,19:48,19:24,19:31,19:52,19:34,,19:38,20:01,19:41,,19:58,,19:52,19:56,20:06,20:10,20:16,
Thakurli,19:36,,…,,,…,19:47,,19:52,…,…,19:56,…,,…,,…,,20:02,,…,…,20:10,20:14,20:20,
Kalyan,19:42,,19:23,,,19:29,19:53,,19:58,19:34,19:39,20:03,19:41,,19:46,,19:49,,20:08,,20:00,20:04,20:16,20:20,20:26,
Vithalwadi,,,19:27,,,19:34,,,,,,20:08,,,,,19:53,,,,20:04,,,20:25,,
Ulhas Nagar,,,19:30,,,19:37,,,,,,20:11,,,,,19:56,,,,20:07,,,20:28,,
Ambernath,,,19:34,,,19:42,,,,,,20:18,,,,,20:00,,,,20:12,,,20:32,,
Badlapur,,,19:41,,,,,,,,,,,,,,20:08,,,,20:19,,,20:41,,
Vangani,,,19:49,,,,,,,,,,,,,,,,,,20:27,,,,,
Shelu,,,19:53,,,,,,,,,,,,,,,,,,20:31,,,,,
Neral,,,19:57,,,,,,,,,,,,,,,,,,20:35,,,,,
Bhivpuri Road,,,20:04,,,,,,,,,,,,,,,,,,20:42,,,,,
Karjat,,,20:13,20:36,,,,,,,,,,,,,,,,,20:52,,,,,
Palasdhari,,,,20:41,,,,,,,,,,,,,,,,,,,,,,
Kelavli,,,,20:48,,,,,,,,,,,,,,,,,,,,,,
Dolavli,,,,20:51,,,,,,,,,,,,,,,,,,,,,,
Lowjee,,,,20:55,,,,,,,,,,,,,,,,,,,,,,
Khopoli,,,,21:01,,,,,,,,,,,,,,,,,,,,,,
Shahad,,,,,,,,,,19:39,19:44,,,,19:50,,,,,,,20:08,,,,
Ambivli,,,,,,,,,,19:42,19:47,,,,19:53,,,,,,,20:11,,,,
Titwala,,,,,,,,,,19:48,19:53,,,,20:01,,,,,,,20:20,,,,
Khadavli,,,,,,,,,,19:55,20:00,,,,,,,,,,,,,,,
Vasind,,,,,,,,,,20:02,20:07,,,,,,,,,,,,,,,
Asangaon,,,,,,,,,,20:08,20:17,,,,,,,,,,,,,,,
Atgaon,,,,,,,,,,20:17,,,,,,,,,,,,,,,,
Thansit,,,,,,,,,,20:22,,,,,,,,,,,,,,,,
Khardi,,,,,,,,,,20:27,,,,,,,,,,,,,,,,
Umbermalli,,,,,,,,,,20:33,,,,,,,,,,,,,,,,
Kasara,,,,,,,,,,20:46,,,,,,,,,,,,,,,,
,,,,,,,,,,CSMT- KALYAN - KHOPOLI- KASARA,,,,,,,,,,,,,,,,
STATION,97405,95913,97153,97255,96113,96015,97407,95243,97155,95419,97157,97409,95245,95329,95739,95621,97159,97257,96329,96215,97161,95331,97411,97413,95623,
,T 107,T 109,K 111,DL 43,TS 9,SKP 15,PT 7,BL 43,K 113,N 29,K 115,T 111,BL 45,DA 5,K 117,TL 49,CK 29,PDL13,TA 3,BL 47,K 119,A 49,PT 9,T 113,TL 51,
,,,,,,,,,,,,,,AC,15 C,,,,,,,,,,,
,,X,,X,,,,,,,,,,X,X,,,,,,,,X,X,,
CSMT,18:58,19:00,19:03,19:07,,,,19:14,19:14,19:18,19:18,19:22,19:23,,19:29,19:30,,,,19:34,19:38,19:42,,19:45,19:46,
Masjid,19:01,…,19:06,19:10,,,,…,19:17,…,19:21,19:25,…,,…,…,,,,19:37,19:41,…,,19:48,…,
Sandhurst Road,19:03,…,19:08,19:12,,,,…,19:19,…,19:23,19:27,…,,…,…,,,,19:39,19:43,…,,19:50,…,
Byculla,19:06,…,19:11,19:15,,,,19:21,19:22,19:25,19:26,19:30,19:30,,19:38,19:40,,,,19:43,19:46,19:49,,19:53,19:53,
Chinchpokli,19:08,…,19:13,19:17,,,,…,19:24,…,19:28,19:32,…,,…,,,,,19:45,19:48,…,,19:55,…,
Currey Road,19:10,…,19:15,19:19,,,,…,19:26,…,19:30,19:34,…,,…,…,,,,19:47,19:50,…,,19:57,…,
Parel,19:13,…,19:18,19:22,,,19:25,…,19:29,…,19:33,19:37,…,,…,…,,19:47,,19:50,19:53,…,19:56,20:00,…,
Dadar,19:17,19:16,19:21,19:25,,,19:28,19:28,19:32,19:31,19:36,19:40,19:36,19:39,19:44,19:47,,19:49,,19:53,19:56,19:56,19:59,20:03,19:59,
Matunga,19:20,…,19:24,19:28,,,19:31,…,19:35,…,19:39,19:43,…,,…,…,,19:51,,19:56,20:00,…,20:03,20:06,…,
Sion,19:23,…,19:27,19:31,,,19:34,…,19:38,…,19:42,19:46,…,…,…,…,,19:54,,19:59,20:03,…,20:06,20:09,…,
Kurla,19:27,…,19:31,19:35,,,19:38,19:35,19:42,19:38,19:46,19:50,19:43,19:46,19:51,19:54,19:54,19:57,,20:03,20:07,20:04,20:10,20:13,20:07,
Vidyavihar,19:30,…,19:34,19:38,,,19:41,…,19:45,…,19:49,19:53,…,…,…,…,19:58,20:01,,20:06,20:10,…,20:13,20:16,…,
Ghatkopar,19:33,,19:37,19:41,,,19:44,19:39,19:48,19:42,19:52,19:56,19:47,19:50,19:55,…,20:01,20:04,,20:09,20:13,20:08,20:16,20:19,20:11,
Vikhroli,19:37,19:30,19:41,19:45,,,19:48,…,19:52,…,19:56,20:00,…,…,…,20:01,20:05,20:08,,20:13,20:17,…,20:20,20:23,…,
Kanjur Marg,19:40,…,19:44,19:48,,,19:51,…,19:55,…,19:59,20:03,…,…,…,…,20:08,20:11,,20:16,20:20,…,20:23,20:26,…,
Bhandup,19:43,19:35,19:47,19:51,,,19:54,…,19:58,…,20:02,20:06,…,19:57,…,…,20:11,20:14,,20:19,20:23,20:16,20:26,20:29,…,
Nahur,19:46,…,19:50,19:54,,,19:57,…,20:01,…,20:05,20:09,…,…,…,…,20:14,20:17,,20:22,20:26,…,20:29,20:32,…,
Mulund,19:49,19:40,19:53,19:57,,,20:00,19:50,20:04,19:54,20:08,20:12,…,…,20:05,20:08,20:17,20:20,,20:25,20:29,…,20:32,20:35,…,
Thane,19:54,19:44,19:58,20:02,20:05,,20:06,19:54,20:09,19:58,20:13,20:17,20:02,20:05,20:09,20:12,20:22,20:25,20:28,20:31,20:34,20:24,20:37,20:40,20:27,
Kalva,,,20:04,20:08,20:11,,,…,20:15,…,20:19,,…,…,…,…,20:27,20:30,20:34,20:37,20:40,…,,,…,
Mumbra,,,20:10,20:14,20:17,,,…,20:21,…,20:25,,…,…,…,…,20:33,20:36,20:40,20:43,20:46,…,,,…,
Diva,,,20:14,20:18,20:21,,,…,20:25,…,20:29,,…,…,…,…,20:37,20:40,20:44,20:47,20:50,20:35,,,…,
Kopar,,,20:19,20:23,20:26,,,…,20:31,…,20:35,,…,…,…,…,20:42,20:45,20:49,20:52,20:55,…,,,…,
Dombivli,,,20:23,20:27,20:30,,,20:09,20:34,20:13,20:38,,20:17,20:20,20:24,20:27,20:45,20:49,20:52,20:55,20:59,20:41,,,20:44,
Thakurli,,,20:27,,20:34,,,…,20:38,…,20:42,,…,…,…,…,20:49,,20:56,20:59,21:03,…,,,…,
Kalyan,,,20:33,,20:41,,,20:16,20:45,20:24,20:49,,20:27,20:30,20:32,20:36,20:55,,21:03,21:07,21:09,20:49,,,20:53,
Vithalwadi,,,,,20:45,,,20:20,,,,,20:31,20:35,,,,,21:07,21:11,,20:53,,,,
Ulhas Nagar,,,,,20:48,,,20:23,,,,,20:34,20:38,,,,,21:10,21:14,,20:56,,,,
Ambernath,,,,,20:52,,,20:27,,,,,20:38,20:44,,,,,21:16,21:21,,21:01,,,,
Badlapur,,,,,20:59,,,20:35,,,,,20:48,,,,,,,21:29,,,,,,
Vangani,,,,,21:08,,,,,,,,,,,,,,,,,,,,,
Shelu,,,,,21:12,,,,,,,,,,,,,,,,,,,,,
Neral,,,,,21:16,,,,,,,,,,,,,,,,,,,,,
Bhivpuri Road,,,,,21:23,,,,,,,,,,,,,,,,,,,,,
Karjat,,,,,21:32,21:42,,,,,,,,,,,,,,,,,,,,
Palasdhari,,,,,,21:47,,,,,,,,,,,,,,,,,,,,
Kelavli,,,,,,21:54,,,,,,,,,,,,,,,,,,,,
Dolavli,,,,,,21:57,,,,,,,,,,,,,,,,,,,,
Lowjee,,,,,,22:01,,,,,,,,,,,,,,,,,,,,
Khopoli,,,,,,22:07,,,,,,,,,,,,,,,,,,,,
Shahad,,,,,,,,,,20:29,,,,,,20:41,,,,,,,,,20:58,
,,,,,,,,,,,CSMT- KALYAN - KHOPOLI- KASARA,,,,,,,,,,,,,,,
STATION,95133,96217,97415,95517,97163,96641,97417,96331,97165,97259,97167,95915,96643,97419,96219,96333,97635,97169,95011,95421,95333,97261,97421,96519,97171,97423
,S 37,BL 49,T 115,AN 27,K 121,TL 53,T 117,A 51,PK 31,DL 45,K 123,DT 3,TL 55,T 119,TBL 9,A 53,C 35,PK 33,KP 11,N 31,A 55,DL 47,T 121,AN 29,K 125,T 123
,,,,,AC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,X,,,X,,,,X,,,,,,,,X,,,X,
CSMT,19:50,19:50,19:55,20:00,20:00,20:04,20:10,20:13,,20:22,20:26,,20:30,20:34,,20:38,20:41,,20:41,20:44,20:47,20:48,20:52,20:56,21:00,21:04
Masjid,…,19:53,19:58,…,20:03,20:07,20:13,20:16,,20:25,20:29,,20:34,20:37,,20:41,20:44,,…,…,…,20:51,20:55,20:59,21:03,21:07
Sandhurst Road,…,19:55,20:00,…,20:05,20:09,20:15,20:18,,20:27,20:31,,20:36,20:39,,20:43,20:46,,…,…,…,20:53,20:57,21:01,21:05,21:09
Byculla,19:57,19:58,20:03,20:08,20:08,20:12,20:18,20:21,,20:30,20:34,,20:39,20:42,,20:46,20:49,,20:48,20:51,20:54,20:56,21:00,21:04,21:08,21:12
Chinchpokli,…,20:00,20:05,…,20:10,20:14,20:20,20:23,,20:32,20:36,,20:41,20:44,,20:48,20:51,,…,…,…,20:58,21:02,21:06,21:10,21:14
Currey Road,…,20:02,20:07,…,20:12,20:16,20:22,20:25,,20:34,20:38,,20:43,20:46,,20:50,20:53,,…,…,…,21:00,21:04,21:08,21:12,21:16
Parel,…,20:05,20:10,…,20:15,20:19,20:25,20:28,20:32,20:37,20:41,,20:46,20:49,,20:53,20:56,20:59,…,…,…,21:03,21:07,21:11,21:15,21:19
Dadar,20:03,20:08,20:13,20:16,20:18,20:22,20:28,20:31,20:34,20:40,20:44,20:45,20:49,20:52,,20:56,20:59,21:02,20:55,20:58,21:01,21:06,21:10,21:14,21:18,21:22
Matunga,…,20:11,20:17,…,20:21,20:25,20:31,20:34,20:37,20:44,20:48,…,20:52,20:55,,20:59,21:03,21:06,…,…,…,21:10,21:13,21:17,21:21,21:25
Sion,…,20:14,20:20,…,20:24,20:28,20:34,20:37,20:40,20:47,20:51,…,20:55,20:58,,21:02,21:06,21:09,…,…,…,21:13,21:16,21:20,21:24,21:28
Kurla,20:11,20:18,20:24,20:24,20:28,20:32,20:38,20:41,20:44,20:51,20:55,20:53,20:59,21:02,,21:06,21:10,21:13,21:04,21:07,21:10,21:17,21:20,21:24,21:28,21:32
Vidyavihar,…,20:21,20:27,…,20:31,20:35,20:41,20:44,20:47,20:54,20:58,…,21:02,21:05,,21:09,,21:16,…,…,…,21:20,21:23,21:27,21:31,21:35
Ghatkopar,20:15,20:24,20:30,20:28,20:34,20:38,20:44,20:47,20:50,20:57,21:01,20:57,21:05,21:08,,21:12,,21:19,21:08,21:11,21:14,21:23,21:26,21:30,21:34,21:38
Vikhroli,…,20:28,20:34,…,20:38,20:42,20:48,20:51,20:54,21:01,21:05,…,21:09,21:12,,21:16,,21:23,…,…,…,21:27,21:30,21:34,21:38,21:42
Kanjur Marg,…,20:31,20:37,…,20:41,20:45,20:51,20:54,20:57,21:04,21:08,…,21:12,21:15,,21:19,,21:26,…,…,…,21:30,21:33,21:37,21:41,21:45
Bhandup,…,20:34,20:40,…,20:44,20:48,20:54,20:57,21:00,21:07,21:11,…,21:15,21:18,,21:22,,21:29,…,…,…,21:33,21:36,21:40,21:44,21:48
Nahur,…,20:37,20:43,…,20:47,20:51,20:57,21:00,21:03,21:10,21:14,…,21:18,21:21,,21:25,,21:32,…,…,…,21:36,21:39,21:43,21:47,21:51
Mulund,20:27,20:40,20:46,20:38,20:50,20:54,21:00,21:03,21:06,21:13,21:17,21:10,21:21,21:24,,21:28,,21:35,21:19,21:22,21:25,21:39,21:42,21:46,21:50,21:54
Thane,20:31,20:46,20:51,20:43,20:55,20:59,21:06,21:08,21:11,21:19,21:23,21:16,21:27,21:30,21:32,21:35,,21:40,21:23,21:26,21:29,21:44,21:48,21:51,21:55,22:00
Kalva,…,20:52,,20:48,20:59,21:04,,21:13,21:16,21:25,21:29,…,21:33,,21:37,21:41,,21:45,…,…,…,21:49,,21:56,22:00,
Mumbra,…,20:58,,20:54,21:05,21:10,,21:19,21:22,21:31,21:35,,21:39,,21:43,21:47,,21:51,…,…,…,21:55,,22:02,22:06,
Diva,…,21:02,,20:58,21:09,21:14,,21:23,21:26,21:35,21:39,,21:43,,21:47,21:51,,21:55,21:34,…,21:40,21:59,,22:06,22:10,
Kopar,…,21:07,,21:03,21:14,21:19,,21:28,21:31,21:40,21:44,,21:48,,21:52,21:56,,22:00,…,…,…,22:04,,22:11,22:15,
Dombivli,20:48,21:11,,21:07,21:18,21:23,,21:32,21:35,21:44,21:48,,21:52,,21:56,22:00,,22:04,21:39,21:42,21:46,22:08,,22:15,22:19,
Thakurli,…,21:15,,21:11,21:22,21:27,,21:36,21:39,,21:52,,21:56,,22:00,22:04,,22:08,…,…,…,,,22:19,22:23,
Kalyan,20:57,21:22,,21:17,21:28,21:33,,21:42,21:45,,21:58,,22:02,,22:06,22:10,,22:14,21:49,21:52,21:55,,,22:25,22:29,
Vithalwadi,21:02,21:26,,,,,,21:46,,,,,,,22:11,22:14,,,21:53,,21:59,,,,,
Ulhas Nagar,21:05,21:29,,,,,,21:49,,,,,,,22:13,22:16,,,21:56,,22:02,,,,,
Ambernath,21:09,21:33,,,,,,21:55,,,,,,,22:18,22:23,,,22:00,,22:08,,,,,
Badlapur,21:16,21:41,,,,,,,,,,,,,22:26,,,,22:07,,,,,,,
Vangani,21:25,,,,,,,,,,,,,,,,,,22:15,,,,,,,
Shelu,21:29,,,,,,,,,,,,,,,,,,22:19,,,,,,,
Neral,21:33,,,,,,,,,,,,,,,,,,22:23,,,,,,,
Bhivpuri Road,21:40,,,,,,,,,,,,,,,,,,22:30,,,,,,,
Karjat,21:51,,,,,,,,,,,,,,,,,,22:41,,,,,,,
Palasdhari,,,,,,,,,,,,,,,,,,,22:46,,,,,,,
Kelavli,,,,,,,,,,,,,,,,,,,22:53,,,,,,,
Dolavli,,,,,,,,,,,,,,,,,,,22:56,,,,,,,
Lowjee,,,,,,,,,,,,,,,,,,,23:00,,,,,,,
Khopoli,,,,,,,,,,,,,,,,,,,23:06,,,,,,,
Shahad,,,,21:21,,21:37,,,,,,,22:06,,,,,,,21:57,,,,22:29,,
Ambivli,,,,21:24,,21:40,,,,,,,22:09,,,,,,,22:00,,,,22:32,,
