Parel,…,…,11:59,12:03,12:07,12:11,,12:17,,12:23,…,,…,12:27,12:31,
Currey road,…,…,12:02,,12:10,12:14,,12:20,,,…,,…,12:30,12:34,
Chinchpokli,,…,12:04,,12:12,12:16,,12:22,,,…,,…,12:32,12:36,
Byculla,11:59,12:03,12:06,,12:14,12:18,,12:24,,,12:32,,12:35,12:34,12:38,
Sandhurst road,…,…,12:09,,12:17,12:21,,12:27,,,…,,…,12:37,12:41,
Masjid,…,…,12:12,,12:20,12:24,,12:30,,,…,,…,12:40,12:44,
CSMT,12:08,12:12,12:15,,12:23,12:27,,12:34,,,12:40,,12:44,12:44,12:48,
Bhivpuri road,,,,,,,,,,,,10:52,,,,
Neral,,,,,,,,,,,,10:59,,,,
Shelu,,,,,,,,,,,,11:03,,,,
Vangani,,,,,,,,,,,,11:07,,,,
Badlapur,,10:42,10:26,,,,,,,,,11:15,,,,
Ambernath,,10:51,10:35,,,,,,,,,11:22,,11:03,,
Ulhas nagar,,10:55,10:39,,,,,,,,,11:27,,11:08,,
Vithalwadi,,10:58,10:42,,,,,,,,,11:30,,11:11,,
Kalyan,11:02,11:05,10:47,10:50,,,11:02,,11:22,11:10,11:31,11:36,11:15,11:19,,
Thakurli,…,…,10:53,10:57,,,11:08,,…,11:16,…,…,11:20,11:24,,
Dombivli,11:09,11:12,10:56,11:00,,11:06,11:11,,11:29,11:19,11:38,11:43,11:23,11:27,,
Kopar,…,…,10:59,11:03,,11:10,11:14,,…,11:22,…,…,11:26,11:30,,
Diwa,…,11:17,11:04,11:08,,11:15,11:19,,11:34,11:27,11:43,…,11:31,11:35,,
Mumbra,…,…,11:08,11:12,,11:19,11:23,,…,11:31,…,…,11:35,11:39,,
Kalva,…,…,11:14,11:18,,11:25,11:29,,…,11:37,…,…,11:41,11:45,,
Thane,11:25,11:29,11:19,11:23,11:25,11:30,11:34,11:36,11:45,11:42,11:55,11:59,11:46,11:50,,
Mulund,...,...,11:23,11:27,11:31,11:35,,11:42,...,11:47,11:59,...,11:51,11:55,,
Nahur,...,...,11:26,11:30,11:34,11:38,,11:45,...,11:50,...,...,11:54,11:58,,
Bhandup,...,...,11:29,11:33,11:37,11:41,,11:48,...,11:53,...,...,11:57,12:01,,
Kanjur marg,...,...,11:32,11:36,11:40,11:44,,11:51,...,11:56,...,...,12:00,12:04,,
Vikhroli,...,...,11:35,11:39,11:43,11:47,,11:54,...,11:59,...,...,12:03,12:07,,
Ghatkopar,11:39,11:43,11:39,11:43,11:47,11:51,,11:58,12:01,12:03,12:12,12:15,12:07,12:11,,
Vidyavihar,...,...,11:42,11:46,11:50,11:54,,12:01,...,12:06,...,...,12:10,12:14,,
Kurla,11:43,11:47,11:45,11:49,11:53,11:57,,12:04,12:05,12:09,12:17,12:20,12:13,12:17,,
Sion,...,...,11:49,11:53,11:57,12:01,,12:08,...,12:13,...,...,12:17,12:21,,
Matunga,...,...,11:52,11:56,12:00,12:04,,12:11,...,12:16,...,...,12:20,12:24,,
Dadar,11:51,11:55,11:56,12:00,12:04,12:08,,12:14,12:15,12:20,12:26,12:29,12:24,12:28,,
Parel,…,…,11:59,12:03,12:07,12:11,,12:17,,12:23,…,…,12:27,12:31,,
Currey road,…,…,12:02,,12:10,12:14,,12:20,,,…,…,12:30,12:34,,
Chinchpokli,,…,12:04,,12:12,12:16,,12:22,,,…,…,12:32,12:36,,
Byculla,11:59,12:03,12:06,,12:14,12:18,,12:24,,,12:32,12:35,12:34,12:38,,
Sandhurst road,…,…,12:09,,12:17,12:21,,12:27,,,…,…,12:37,12:41,,
Masjid,…,…,12:12,,12:20,12:24,,12:30,,,…,…,12:40,12:44,,
CSMT,12:08,12:12,12:15,,12:23,12:27,,12:34,,,12:40,12:44,12:44,12:48,,
,TK 6,K 54,DA 2,T 74,BL 22,A 30,TL 28,DL 20,PK 16,S 26,BL 24,K 56,N 16,AN 14,,
,,15 C,,,,AC,,AC,,,,,,,,
,,X,,X,,X,,X,,,,,,,,
Kasara,,,,,,,,,,,,,11:10,,,
Umbermali,,,,,,,,,,,,,11:21,,,
Khardi,,,,,,,,,,,,,11:27,,,
Thansit,,,,,,,,,,,,,11:32,,,
Atgaon,,,,,,,,,,,,,11:37,,,
Asangaon,,,,,,,,,,,,,11:47,11:16,,
Vasind,,,,,,,,,,,,,11:53,11:24,,
Khadavli,,,,,,,,,,,,,12:00,11:31,,
Titwala,,,,,,,11:18,,,,,,12:07,11:38,,
Ambivli,,,,,,,11:24,,,,,,12:13,11:44,,
Shahad,,,,,,,11:28,,,,,,12:16,11:47,,
Khopoli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Neral,,,,,,,,,,11:35,,,,,,
Shelu,,,,,,,,,,11:39,,,,,,
Vangani,,,,,,,,,,11:43,,,,,,
Badlapur,,,,,10:58,,,,,11:51,11:25,,,,,
Ambernath,,,11:38,,11:09,11:17,,,,11:58,11:34,,,,,
Ulhas nagar,,,11:43,,11:14,11:22,,,,12:02,11:38,,,,,
Vithalwadi,,,11:46,,11:17,11:25,,,,12:05,11:41,,,,,
Kalyan,11:22,11:46,11:52,,11:25,11:31,11:35,,11:42,12:11,11:47,11:50,12:22,11:54,,
Thakurli,11:29,…,…,,11:32,11:38,11:41,,11:49,…,11:54,11:57,…,12:01,,
Dombivli,11:32,11:53,11:58,,11:35,11:41,11:44,11:48,11:53,12:17,11:58,12:01,12:28,12:05,12:08,
Kopar,11:35,…,…,,11:38,11:44,11:47,11:52,11:56,…,12:01,12:04,…,12:08,12:12,
Diwa,11:40,…,…,,11:43,11:49,11:52,11:57,12:01,12:22,12:06,12:09,…,12:13,12:17,
Mumbra,11:44,…,…,,11:47,11:53,11:56,12:01,12:05,…,12:10,12:13,…,12:17,12:21,
Kalva,11:50,…,…,,11:53,11:59,12:02,12:07,12:11,…,12:16,12:19,…,12:23,12:27,
Thane,11:55,12:09,12:14,11:56,11:59,12:05,12:08,12:13,12:17,12:33,12:22,12:25,12:43,12:29,12:33,
Mulund,,...,12:18,12:02,12:05,12:10,12:13,12:18,12:22,...,12:27,12:30,12:47,12:34,12:38,
Nahur,,...,...,12:05,12:08,12:13,12:16,12:21,12:25,...,12:30,12:33,...,12:37,12:41,
Bhandup,,...,...,12:08,12:11,12:16,12:19,12:24,12:28,...,12:33,12:36,...,12:40,12:44,
Kanjur marg,,...,...,12:11,12:14,12:19,12:22,12:27,12:31,...,12:36,12:39,...,12:43,12:47,
Vikhroli,,...,...,12:14,12:17,12:22,12:25,12:30,12:34,...,12:39,12:42,...,12:46,12:50,
Ghatkopar,,12:20,12:24,12:18,12:21,12:26,12:29,12:34,12:38,12:48,12:43,12:46,12:57,12:50,12:54,
Vidyavihar,,...,...,12:21,12:24,12:29,12:32,12:37,12:41,...,12:46,12:49,...,12:53,12:57,
Kurla,,12:24,12:28,12:24,12:27,12:32,12:35,12:40,12:44,12:52,12:49,12:52,13:01,12:56,13:00,
Sion,,...,...,12:28,12:31,12:36,12:39,12:44,12:48,...,12:53,12:56,...,13:00,13:04,
Matunga,,...,...,12:31,12:34,12:39,12:42,12:47,12:51,...,12:56,12:59,...,13:03,13:07,
Dadar,,12:32,12:36,12:35,12:38,12:43,12:46,12:51,12:55,13:00,13:00,13:03,13:09,13:07,13:11,
Parel,,…,,12:38,12:41,12:46,12:49,12:54,12:58,…,13:03,13:06,…,13:10,13:14,
Currey road,,…,,12:41,12:44,12:49,12:52,12:57,,…,13:06,13:09,…,13:13,13:17,
Chinchpokli,,…,,12:43,12:46,12:51,12:54,12:59,,…,13:08,13:11,…,13:15,13:19,
Byculla,,12:38,,12:45,12:48,12:53,12:56,13:01,,13:06,13:10,13:13,13:15,13:17,13:21,
Sandhurst road,,…,,12:48,12:51,12:56,12:59,13:04,,…,13:13,13:16,…,13:20,13:24,
Masjid,,…,,12:51,12:54,12:59,13:02,13:07,,…,13:16,13:19,…,13:23,13:27,
CSMT,,12:48,,12:54,12:57,13:02,13:05,13:10,,13:15,13:19,13:22,13:25,13:26,13:30,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Palasdhari,,,,,,,,,,,,,,,,
Karjat,,,,,,,,,,11:19,,,,,,
Bhivpuri road,,,,,,,,,,11:28,,,,,,
Neral,,,,,,,,,,11:35,,,,,,
Shelu,,,,,,,,,,11:39,,,,,,
Vangani,,,,,,,,,,11:43,,,,,,
Badlapur,,,,,10:58,,,,,11:51,11:25,,,,,
Ambernath,,,11:38,,11:09,11:17,,,,11:58,11:34,,,,,
Ulhas nagar,,,11:43,,11:14,11:22,,,,12:02,11:38,,,,,
Vithalwadi,,,11:46,,11:17,11:25,,,,12:05,11:41,,,,,
Kalyan,11:22,11:46,11:52,,11:25,11:31,11:35,,11:42,12:11,11:47,11:50,12:22,11:54,,
Thakurli,11:29,…,…,,11:32,11:38,11:41,,11:49,…,11:54,11:57,…,12:01,,
Dombivli,11:32,11:53,11:58,,11:35,11:41,11:44,11:48,11:53,12:17,11:58,12:01,12:28,12:05,12:08,
Kopar,11:35,…,…,,11:38,11:44,11:47,11:52,11:56,…,12:01,12:04,…,12:08,12:12,
Diwa,11:40,…,…,,11:43,11:49,11:52,11:57,12:01,12:22,12:06,12:09,…,12:13,12:17,
Mumbra,11:44,…,…,,11:47,11:53,11:56,12:01,12:05,…,12:10,12:13,…,12:17,12:21,
Kalva,11:50,…,…,,11:53,11:59,12:02,12:07,12:11,…,12:16,12:19,…,12:23,12:27,
Thane,11:55,12:09,12:14,11:56,11:59,12:05,12:08,12:13,12:17,12:33,12:22,12:25,12:43,12:29,12:33,
Mulund,,...,12:18,12:02,12:05,12:10,12:13,12:18,12:22,...,12:27,12:30,12:47,12:34,12:38,
Nahur,,...,...,12:05,12:08,12:13,12:16,12:21,12:25,...,12:30,12:33,...,12:37,12:41,
Bhandup,,...,...,12:08,12:11,12:16,12:19,12:24,12:28,...,12:33,12:36,...,12:40,12:44,
Kanjur marg,,...,...,12:11,12:14,12:19,12:22,12:27,12:31,...,12:36,12:39,...,12:43,12:47,
Vikhroli,,...,...,12:14,12:17,12:22,12:25,12:30,12:34,...,12:39,12:42,...,12:46,12:50,
Ghatkopar,,12:20,12:24,12:18,12:21,12:26,12:29,12:34,12:38,12:48,12:43,12:46,12:57,12:50,12:54,
Vidyavihar,,...,...,12:21,12:24,12:29,12:32,12:37,12:41,...,12:46,12:49,...,12:53,12:57,
Kurla,,12:24,12:28,12:24,12:27,12:32,12:35,12:40,12:44,12:52,12:49,12:52,13:01,12:56,13:00,
Sion,,...,...,12:28,12:31,12:36,12:39,12:44,12:48,...,12:53,12:56,...,13:00,13:04,
Matunga,,...,...,12:31,12:34,12:39,12:42,12:47,12:51,...,12:56,12:59,...,13:03,13:07,
Dadar,,12:32,12:36,12:35,12:38,12:43,12:46,12:51,12:55,13:00,13:00,13:03,13:09,13:07,13:11,
Parel,,…,,12:38,12:41,12:46,12:49,12:54,12:58,…,13:03,13:06,…,13:10,13:14,
Currey road,,…,,12:41,12:44,12:49,12:52,12:57,,…,13:06,13:09,…,13:13,13:17,
Chinchpokli,,…,,12:43,12:46,12:51,12:54,12:59,,…,13:08,13:11,…,13:15,13:19,
Byculla,,12:38,,12:45,12:48,12:53,12:56,13:01,,13:06,13:10,13:13,13:15,13:17,13:21,
Sandhurst road,,…,,12:48,12:51,12:56,12:59,13:04,,…,13:13,13:16,…,13:20,13:24,
Masjid,,…,,12:51,12:54,12:59,13:02,13:07,,…,13:16,13:19,…,13:23,13:27,
CSMT,,12:48,,12:54,12:57,13:02,13:05,13:10,,13:15,13:19,13:22,13:25,13:26,13:30,
Bhivpuri road,,,,,,,,,,12:09,,,,,,
Neral,,,,,,,,,,12:16,,,,,,
Shelu,,,,,,,,,,12:20,,,,,,
Vangani,,,,,,,,,,12:24,,,,,,
Badlapur,11:41,,,12:15,,12:00,,,12:27,12:32,,,,,,
Ambernath,11:49,,,12:24,12:03,12:08,,,12:36,12:39,12:19,,,,,
Ulhas nagar,11:53,,,12:28,12:08,12:12,,,12:40,12:43,12:24,,,,,
Vithalwadi,11:56,,,12:31,12:11,12:15,,,12:43,12:46,12:27,,,,,
Kalyan,12:01,12:05,12:10,12:37,12:16,12:20,,12:24,12:48,12:52,12:32,12:37,12:40,,,
Thakurli,12:08,12:12,12:16,,12:23,12:27,,12:31,,…,12:37,12:42,12:46,,,
Dombivli,12:12,12:16,12:20,12:43,12:26,12:30,,12:34,12:54,12:59,12:40,12:45,12:49,12:56,,
Kopar,12:16,12:20,12:24,…,12:29,12:33,,12:37,…,…,12:43,12:48,12:52,13:00,,
Diwa,12:21,12:25,12:29,…,12:34,12:38,,12:42,…,13:04,12:48,12:53,12:57,13:05,,
Mumbra,12:25,12:29,12:33,…,12:38,12:42,,12:46,…,…,12:52,12:57,13:01,13:09,,
Kalva,12:31,12:35,12:39,…,12:44,12:48,,12:52,…,…,12:58,13:03,13:07,13:15,,
Thane,12:37,12:41,12:45,13:00,12:49,12:53,12:56,12:57,13:10,13:16,13:03,13:08,13:12,13:20,,
Mulund,12:42,12:46,12:50,...,12:54,12:58,13:02,,...,13:20,13:07,13:12,13:16,13:24,,
Nahur,12:45,12:49,12:53,...,12:57,13:01,13:05,,...,...,13:10,13:15,13:19,13:27,,
Bhandup,12:48,12:52,12:56,...,13:00,13:04,13:08,,...,...,13:13,13:18,13:22,13:30,,
Kanjur marg,12:51,12:55,12:59,...,13:03,13:07,13:11,,...,...,13:16,13:21,13:25,13:33,,
Vikhroli,12:54,12:58,13:02,...,13:06,13:10,13:14,,...,...,13:19,13:24,13:28,13:36,,
Ghatkopar,12:58,13:02,13:06,13:15,13:10,13:14,13:18,,13:25,13:32,13:23,13:28,13:32,13:40,,
Vidyavihar,13:01,13:05,13:09,...,13:13,13:17,13:21,,...,...,13:26,13:31,13:35,13:43,,
Kurla,13:04,13:08,13:12,13:19,13:16,13:20,13:24,,13:29,13:36,13:29,13:34,13:38,13:46,,
Sion,13:08,13:12,13:16,...,13:20,13:24,13:28,,...,...,13:33,13:38,13:42,13:50,,
Matunga,13:11,13:15,13:19,...,13:23,13:27,13:31,,...,...,13:36,13:41,13:45,13:53,,
Dadar,13:15,13:19,13:23,13:27,13:27,13:31,13:35,,13:38,13:44,13:40,13:45,13:49,13:57,,
Parel,13:18,13:22,13:26,…,13:30,13:34,13:38,,,…,13:43,13:48,13:52,14:00,,
Currey road,13:21,,13:29,…,13:33,13:37,13:41,,,…,13:46,13:51,13:55,14:03,,
Chinchpokli,13:23,,13:31,…,13:35,13:39,13:43,,,…,13:48,13:53,13:57,14:05,,
Byculla,13:25,,13:33,13:33,13:37,13:41,13:45,,,13:50,13:50,13:55,13:59,14:07,,
Sandhurst road,13:28,,13:36,…,13:40,13:44,13:48,,,…,13:53,13:58,14:02,14:10,,
Masjid,13:31,,13:39,…,13:43,13:47,13:51,,,…,13:56,14:01,14:05,14:13,,
CSMT,13:34,,13:42,13:42,13:46,13:50,13:54,,,13:59,13:59,14:04,14:08,14:16,,
Bhivpuri road,,,,,,,,,,12:09,,,,,,
Neral,,,,,,,,,,12:16,,,,,,
Shelu,,,,,,,,,,12:20,,,,,,
Vangani,,,,,,,,,,12:24,,,,,,
Badlapur,11:41,,,12:15,,12:00,,,12:27,12:32,,,,,,
Ambernath,11:49,,,12:24,12:03,12:08,,,12:36,12:39,12:19,,,,,
Ulhas nagar,11:53,,,12:28,12:08,12:12,,,12:40,12:43,12:24,,,,,
Vithalwadi,11:56,,,12:31,12:11,12:15,,,12:43,12:46,12:27,,,,,
Kalyan,12:01,12:05,12:10,12:37,12:16,12:20,,12:24,12:48,12:52,12:32,12:37,12:40,,,
Thakurli,12:08,12:12,12:16,,12:23,12:27,,12:31,,…,12:37,12:42,12:46,,,
Dombivli,12:12,12:16,12:20,12:43,12:26,12:30,,12:34,12:54,12:59,12:40,12:45,12:49,12:56,,
Kopar,12:16,12:20,12:24,…,12:29,12:33,,12:37,…,…,12:43,12:48,12:52,13:00,,
Diwa,12:21,12:25,12:29,…,12:34,12:38,,12:42,…,13:04,12:48,12:53,12:57,13:05,,
Mumbra,12:25,12:29,12:33,…,12:38,12:42,,12:46,…,…,12:52,12:57,13:01,13:09,,
Kalva,12:31,12:35,12:39,…,12:44,12:48,,12:52,…,…,12:58,13:03,13:07,13:15,,
Thane,12:37,12:41,12:45,13:00,12:49,12:53,12:56,12:57,13:10,13:16,13:03,13:08,13:12,13:20,,
Mulund,12:42,12:46,12:50,...,12:54,12:58,13:02,,...,13:20,13:07,13:12,13:16,13:24,,
Nahur,12:45,12:49,12:53,...,12:57,13:01,13:05,,...,...,13:10,13:15,13:19,13:27,,
Bhandup,12:48,12:52,12:56,...,13:00,13:04,13:08,,...,...,13:13,13:18,13:22,13:30,,
Kanjur marg,12:51,12:55,12:59,...,13:03,13:07,13:11,,...,...,13:16,13:21,13:25,13:33,,
Vikhroli,12:54,12:58,13:02,...,13:06,13:10,13:14,,...,...,13:19,13:24,13:28,13:36,,
Ghatkopar,12:58,13:02,13:06,13:15,13:10,13:14,13:18,,13:25,13:32,13:23,13:28,13:32,13:40,,
Vidyavihar,13:01,13:05,13:09,...,13:13,13:17,13:21,,...,...,13:26,13:31,13:35,13:43,,
Kurla,13:04,13:08,13:12,13:19,13:16,13:20,13:24,,13:29,13:36,13:29,13:34,13:38,13:46,,
Sion,13:08,13:12,13:16,...,13:20,13:24,13:28,,...,...,13:33,13:38,13:42,13:50,,
Matunga,13:11,13:15,13:19,...,13:23,13:27,13:31,,...,...,13:36,13:41,13:45,13:53,,
Dadar,13:15,13:19,13:23,13:27,13:27,13:31,13:35,,13:38,13:44,13:40,13:45,13:49,13:57,,
Parel,13:18,13:22,13:26,…,13:30,13:34,13:38,,,…,13:43,13:48,13:52,14:00,,
Currey road,13:21,,13:29,…,13:33,13:37,13:41,,,…,13:46,13:51,13:55,14:03,,
Chinchpokli,13:23,,13:31,…,13:35,13:39,13:43,,,…,13:48,13:53,13:57,14:05,,
Byculla,13:25,,13:33,13:33,13:37,13:41,13:45,,,13:50,13:50,13:55,13:59,14:07,,
Sandhurst road,13:28,,13:36,…,13:40,13:44,13:48,,,…,13:53,13:58,14:02,14:10,,
Masjid,13:31,,13:39,…,13:43,13:47,13:51,,,…,13:56,14:01,14:05,14:13,,
CSMT,13:34,,13:42,13:42,13:46,13:50,13:54,,,13:59,13:59,14:04,14:08,14:16,,
Khadavli,,,,,,,,,,,,,,,,
Titwala,,,11:54,,,,,,,,,,12:21,,,
Ambivli,,,12:00,,,,,,,,,,12:27,,,
Shahad,,,12:04,,,,,,,,,,12:31,,,
Khopoli,,,,,,,,,,11:20,,,,,,
Lowjee,,,,,,,,,,11:24,,,,,,
Dolavli,,,,,,,,,,11:28,,,,,,
Kelavli,,,,,,,,,,11:31,,,,,,
Palasdhari,,,,,,,,,,11:38,,,,,,
Karjat,,,,,,,,,,11:45,12:00,,,,,
Bhivpuri road,,,,,,,,,,,12:09,,,,,
Neral,,,,,,,,,,,12:16,,,,,
Shelu,,,,,,,,,,,12:20,,,,,
Vangani,,,,,,,,,,,12:24,,,,,
Badlapur,11:41,,,12:15,,12:00,,,12:27,,12:32,,,,,
Ambernath,11:49,,,12:24,12:03,12:08,,,12:36,,12:39,12:19,,,,
Ulhas nagar,11:53,,,12:28,12:08,12:12,,,12:40,,12:43,12:24,,,,
Vithalwadi,11:56,,,12:31,12:11,12:15,,,12:43,,12:46,12:27,,,,
Kalyan,12:01,12:05,12:10,12:37,12:16,12:20,,12:24,12:48,,12:52,12:32,12:37,12:40,,
Thakurli,12:08,12:12,12:16,,12:23,12:27,,12:31,,,…,12:37,12:42,12:46,,
Dombivli,12:12,12:16,12:20,12:43,12:26,12:30,,12:34,12:54,,12:59,12:40,12:45,12:49,12:56,
Kopar,12:16,12:20,12:24,…,12:29,12:33,,12:37,…,,…,12:43,12:48,12:52,13:00,
Diwa,12:21,12:25,12:29,…,12:34,12:38,,12:42,…,,13:04,12:48,12:53,12:57,13:05,
Mumbra,12:25,12:29,12:33,…,12:38,12:42,,12:46,…,,…,12:52,12:57,13:01,13:09,
Kalva,12:31,12:35,12:39,…,12:44,12:48,,12:52,…,,…,12:58,13:03,13:07,13:15,
Thane,12:37,12:41,12:45,13:00,12:49,12:53,12:56,12:57,13:10,,13:16,13:03,13:08,13:12,13:20,
Mulund,12:42,12:46,12:50,...,12:54,12:58,13:02,,...,,13:20,13:07,13:12,13:16,13:24,
Nahur,12:45,12:49,12:53,...,12:57,13:01,13:05,,...,,...,13:10,13:15,13:19,13:27,
Bhandup,12:48,12:52,12:56,...,13:00,13:04,13:08,,...,,...,13:13,13:18,13:22,13:30,
Kanjur marg,12:51,12:55,12:59,...,13:03,13:07,13:11,,...,,...,13:16,13:21,13:25,13:33,
Vikhroli,12:54,12:58,13:02,...,13:06,13:10,13:14,,...,,...,13:19,13:24,13:28,13:36,
Ghatkopar,12:58,13:02,13:06,13:15,13:10,13:14,13:18,,13:25,,13:32,13:23,13:28,13:32,13:40,
Vidyavihar,13:01,13:05,13:09,...,13:13,13:17,13:21,,...,,...,13:26,13:31,13:35,13:43,
Kurla,13:04,13:08,13:12,13:19,13:16,13:20,13:24,,13:29,,13:36,13:29,13:34,13:38,13:46,
Sion,13:08,13:12,13:16,...,13:20,13:24,13:28,,...,,...,13:33,13:38,13:42,13:50,
Matunga,13:11,13:15,13:19,...,13:23,13:27,13:31,,...,,...,13:36,13:41,13:45,13:53,
Dadar,13:15,13:19,13:23,13:27,13:27,13:31,13:35,,13:38,,13:44,13:40,13:45,13:49,13:57,
Parel,13:18,13:22,13:26,…,13:30,13:34,13:38,,,,…,13:43,13:48,13:52,14:00,
Currey road,13:21,,13:29,…,13:33,13:37,13:41,,,,…,13:46,13:51,13:55,14:03,
Chinchpokli,13:23,,13:31,…,13:35,13:39,13:43,,,,…,13:48,13:53,13:57,14:05,
Byculla,13:25,,13:33,13:33,13:37,13:41,13:45,,,,13:50,13:50,13:55,13:59,14:07,
Sandhurst road,13:28,,13:36,…,13:40,13:44,13:48,,,,…,13:53,13:58,14:02,14:10,
Masjid,13:31,,13:39,…,13:43,13:47,13:51,,,,…,13:56,14:01,14:05,14:13,
CSMT,13:34,,13:42,13:42,13:46,13:50,13:54,,,,13:59,13:59,14:04,14:08,14:16,
,S 30,K 60,T 78,TL 34,A 36,TK 10,N 18,TL 36,,,,,,,,
,,,X,,,,,,,,,,,,,
Kasara,,,,,,,12:19,,,,,,,,,
Umbermali,,,,,,,12:30,,,,,,,,,
Khardi,,,,,,,12:36,,,,,,,,,
Thansit,,,,,,,12:41,,,,,,,,,
Atgaon,,,,,,,12:46,,,,,,,,,
Asangaon,,,,,,,12:56,,,,,,,,,
Vasind,,,,,,,13:02,,,,,,,,,
Khadavli,,,,,,,13:09,,,,,,,,,
Titwala,,,,12:44,,,13:16,12:58,,,,,,,,
Ambivli,,,,12:50,,,13:22,13:04,,,,,,,,
Shahad,,,,12:54,,,13:25,13:08,,,,,,,,
Khopoli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Palasdhari,,,,,,,,,,,,,,,,
Karjat,12:23,,,,,,,,,,,,13:00,,,
Bhivpuri road,12:32,,,,,,,,,,,,13:09,,,
Neral,12:39,,,,,,,,,,,,13:16,,,
Shelu,12:43,,,,,,,,,,,,13:20,,,
Vangani,12:47,,,,,,,,,,,,13:24,,,
Badlapur,12:55,,,,,,,,,,13:22,,13:32,,,
Ambernath,13:02,,,,12:50,,,,,,13:31,,13:39,,,
Ulhas nagar,13:06,,,,12:55,,,,,,13:35,,13:44,,,
Vithalwadi,13:09,,,,12:58,,,,,,13:38,,13:47,,,
Kalyan,13:16,12:53,,13:00,13:04,13:09,13:32,13:14,13:19,13:36,13:44,,13:53,13:28,,
Thakurli,,12:59,,13:06,13:10,13:14,,13:19,13:25,,,,,13:34,,
Dombivli,13:22,13:02,,13:09,13:13,13:17,13:38,13:22,13:28,13:42,13:51,13:32,14:00,13:37,,
Kopar,…,13:05,,13:12,13:16,13:20,…,13:25,13:31,…,…,13:36,…,13:40,,
Diwa,13:27,13:10,,13:17,13:21,13:25,13:43,13:30,13:36,…,13:56,13:41,…,13:45,,
Mumbra,…,13:14,,13:21,13:25,13:29,…,13:34,13:40,…,…,13:45,…,13:49,,
Kalva,…,13:20,,13:27,13:31,13:35,…,13:40,13:46,…,…,13:51,…,13:55,,
Thane,13:38,13:25,13:28,13:32,13:36,13:40,13:55,13:45,13:51,13:58,14:07,13:56,14:15,14:00,14:03,
Mulund,...,13:29,13:33,13:37,13:41,,...,13:49,13:55,...,14:11,14:00,...,14:04,14:09,
Nahur,...,13:32,13:36,13:40,13:44,,...,13:52,13:58,...,...,14:03,...,14:07,14:12,
Bhandup,...,13:35,13:39,13:43,13:47,,...,13:55,14:01,...,...,14:06,...,14:10,14:15,
Kanjur marg,...,13:38,13:42,13:46,13:50,,...,13:58,14:04,...,...,14:09,...,14:13,14:18,
Vikhroli,...,13:41,13:45,13:49,13:53,,...,14:01,14:07,...,...,14:12,...,14:16,14:21,
Ghatkopar,13:53,13:45,13:49,13:53,13:57,,14:11,14:05,14:11,14:14,14:23,14:16,14:29,14:20,14:25,
Vidyavihar,...,13:48,13:52,13:56,14:00,,...,14:08,14:14,...,...,14:19,...,14:23,14:28,
Kurla,13:57,13:51,13:55,13:59,14:03,,14:15,14:11,14:17,14:18,14:27,14:22,14:33,14:26,14:31,
Sion,...,13:55,13:59,14:03,14:07,,...,14:15,,...,...,14:26,...,14:30,14:35,
Matunga,...,13:58,14:02,14:06,14:10,,...,14:18,,...,...,14:29,...,14:33,14:38,
Dadar,14:05,14:02,14:06,14:10,14:14,,14:23,14:22,,14:26,14:35,14:33,14:41,14:37,14:42,
Parel,…,14:05,14:09,14:13,14:17,,…,14:25,,…,…,14:36,…,14:40,14:45,
Currey road,…,14:08,14:12,14:16,14:20,,…,14:28,,…,…,14:39,…,14:43,14:48,
Chinchpokli,…,14:10,14:14,14:18,14:22,,…,14:30,,…,,14:41,…,14:45,14:50,
Byculla,14:11,14:12,14:16,14:20,14:24,,14:29,14:32,,14:32,14:40,14:43,14:47,14:47,14:52,
Sandhurst road,…,14:15,14:19,14:23,14:27,,…,14:35,,…,…,14:46,…,14:50,14:55,
Masjid,…,14:18,14:22,14:26,14:30,,…,14:38,,…,…,14:49,…,14:53,14:58,
CSMT,14:20,14:21,14:25,14:29,14:33,,14:38,14:41,,14:41,14:49,14:52,14:55,14:57,15:01,
,TL 38,PDL 4,K 70,K 66,DBL 4,A 38,T 82,TAN 4,K 68,DL 28,PK 20,BL 34,TL 40,,,
,,,15 C,,AC,,AC,,,,,,,,,
,,,X,,,,X,,,,,,,,,
Kasara,,,,,,,,,,,,,,,,
Umbermali,,,,,,,,,,,,,,,,
Khardi,,,,,,,,,,,,,,,,
Thansit,,,,,,,,,,,,,,,,
Atgaon,,,,,,,,,,,,,,,,
Asangaon,,,,,,,,13:16,,,,,,,,
Vasind,,,,,,,,13:24,,,,,,,,
Khadavli,,,,,,,,13:31,,,,,,,,
Titwala,13:20,,,,,,,13:38,,,,,13:51,,,
Ambivli,13:26,,,,,,,13:44,,,,,13:57,,,
Shahad,13:29,,,,,,,13:47,,,,,14:01,,,
Khopoli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
