trip_id,stop_id,stop_sequence,arrival_time,departure_time
HR_UP_98342_1,CSMT,23,12:47:00,12:47:00
HR_UP_98344_1,CBD,1,11:54:00,11:54:00
HR_UP_98344_1,SWD,2,11:58:00,11:58:00
HR_UP_98344_1,NMB,3,12:01:00,12:01:00
HR_UP_98344_1,JNR,4,12:04:00,12:04:00
HR_UP_98344_1,SNV,5,12:07:00,12:07:00
HR_UP_98344_1,VBS,6,12:09:00,12:09:00
HR_UP_98344_1,MBE,7,12:17:00,12:17:00
HR_UP_98344_1,GVD,8,12:20:00,12:20:00
HR_UP_98344_1,CDB,9,12:22:00,12:22:00
HR_UP_98344_1,TLK,10,12:25:00,12:25:00
HR_UP_98344_1,KR,11,12:28:00,12:28:00
HR_UP_98344_1,CLA,12,12:31:00,12:31:00
HR_UP_98344_1,GTR,13,12:34:00,12:34:00
HR_UP_98346_1,CBD,1,12:11:00,12:11:00
HR_UP_98346_1,SWD,2,12:15:00,12:15:00
HR_UP_98346_1,NMB,3,12:18:00,12:18:00
HR_UP_98346_1,JNR,4,12:21:00,12:21:00
HR_UP_98346_1,SNV,5,12:24:00,12:24:00
HR_UP_98346_1,VBS,6,12:26:00,12:26:00
HR_UP_98346_1,MBE,7,12:34:00,12:34:00
HR_UP_98346_1,GVD,8,12:37:00,12:37:00
HR_UP_98346_1,CDB,9,12:39:00,12:39:00
HR_UP_98346_1,TLK,10,12:42:00,12:42:00
HR_UP_98346_1,KR,11,12:45:00,12:45:00
HR_UP_98346_1,CLA,12,12:48:00,12:48:00
HR_UP_98346_1,GTR,13,12:51:00,12:51:00
HR_UP_98346_1,VDB,14,12:57:00,12:57:00
HR_UP_98346_1,SWR,15,13:00:00,13:00:00
HR_UP_98346_1,CTN,16,13:03:00,13:03:00
HR_UP_98346_1,RYR,17,13:05:00,13:05:00
HR_UP_98346_1,DCK,18,13:08:00,13:08:00
HR_UP_98346_1,SBR,19,13:10:00,13:10:00
HR_UP_98346_1,MSD,20,13:12:00,13:12:00
HR_UP_98346_1,CSMT,21,13:15:00,13:15:00
HR_UP_98348_1,CBD,1,12:29:00,12:29:00
HR_UP_98348_1,SWD,2,12:33:00,12:33:00
HR_UP_98348_1,NMB,3,12:36:00,12:36:00
HR_UP_98348_1,JNR,4,12:39:00,12:39:00
HR_UP_98348_1,SNV,5,12:42:00,12:42:00
HR_UP_98348_1,VBS,6,12:44:00,12:44:00
HR_UP_98348_1,MBE,7,12:52:00,12:52:00
HR_UP_98348_1,GVD,8,12:55:00,12:55:00
HR_UP_98348_1,CDB,9,12:57:00,12:57:00
HR_UP_98348_1,TLK,10,13:00:00,13:00:00
HR_UP_98348_1,KR,11,13:03:00,13:03:00
HR_UP_98348_1,CLA,12,13:06:00,13:06:00
HR_UP_98348_1,GTR,13,13:09:00,13:09:00
HR_UP_98348_1,VDB,14,13:16:00,13:16:00
HR_UP_98348_1,SWR,15,13:19:00,13:19:00
HR_UP_98348_1,CTN,16,13:22:00,13:22:00
HR_UP_98348_1,RYR,17,13:24:00,13:24:00
HR_UP_98348_1,DCK,18,13:27:00,13:27:00
HR_UP_98348_1,SBR,19,13:29:00,13:29:00
HR_UP_98348_1,MSD,20,13:31:00,13:31:00
HR_UP_98348_1,CSMT,21,13:34:00,13:34:00
HR_UP_98350_1,CBD,1,12:48:00,12:48:00
HR_UP_98350_1,SWD,2,12:52:00,12:52:00
HR_UP_98350_1,NMB,3,12:55:00,12:55:00
HR_UP_98350_1,JNR,4,12:58:00,12:58:00
HR_UP_98350_1,SNV,5,13:01:00,13:01:00
HR_UP_98350_1,VBS,6,13:03:00,13:03:00
HR_UP_98350_1,MBE,7,13:11:00,13:11:00
HR_UP_98350_1,GVD,8,13:14:00,13:14:00
HR_UP_98350_1,CDB,9,13:16:00,13:16:00
HR_UP_98350_1,TLK,10,13:19:00,13:19:00
HR_UP_98350_1,KR,11,13:22:00,13:22:00
HR_UP_98350_1,CLA,12,13:25:00,13:25:00
HR_UP_98350_1,GTR,13,13:28:00,13:28:00
HR_UP_98350_1,MAHIM,14,13:28:00,13:28:00
HR_UP_98350_1,KCE,15,13:32:00,13:32:00
HR_UP_98350_1,VDB,16,13:38:00,13:38:00
HR_UP_98350_1,SWR,17,13:41:00,13:41:00
HR_UP_98350_1,CTN,18,13:44:00,13:44:00
HR_UP_98350_1,RYR,19,13:46:00,13:46:00
HR_UP_98350_1,DCK,20,13:49:00,13:49:00
HR_UP_98350_1,SBR,21,13:51:00,13:51:00
HR_UP_98350_1,MSD,22,13:53:00,13:53:00
HR_UP_98350_1,CSMT,23,13:56:00,13:56:00
HR_UP_98352_1,CBD,1,13:41:00,13:41:00
HR_UP_98352_1,SWD,2,13:46:00,13:46:00
HR_UP_98352_1,NMB,3,13:49:00,13:49:00
HR_UP_98352_1,JNR,4,13:52:00,13:52:00
HR_UP_98352_1,SNV,5,13:55:00,13:55:00
HR_UP_98352_1,VBS,6,13:57:00,13:57:00
HR_UP_98352_1,MBE,7,14:05:00,14:05:00
HR_UP_98352_1,GVD,8,14:08:00,14:08:00
HR_UP_98352_1,CDB,9,14:10:00,14:10:00
HR_UP_98352_1,TLK,10,14:13:00,14:13:00
HR_UP_98352_1,KR,11,14:16:00,14:16:00
HR_UP_98352_1,CLA,12,14:19:00,14:19:00
HR_UP_98352_1,GTR,13,14:22:00,14:22:00
HR_UP_98352_1,KCE,14,14:24:00,14:24:00
HR_UP_98352_1,VDB,15,14:30:00,14:30:00
HR_UP_98352_1,SWR,16,14:33:00,14:33:00
HR_UP_98352_1,CTN,17,14:36:00,14:36:00
HR_UP_98352_1,RYR,18,14:38:00,14:38:00
HR_UP_98352_1,DCK,19,14:41:00,14:41:00
HR_UP_98352_1,SBR,20,14:43:00,14:43:00
HR_UP_98352_1,MSD,21,14:45:00,14:45:00
HR_UP_98352_1,CSMT,22,14:48:00,14:48:00
HR_UP_98354_1,CBD,1,14:04:00,14:04:00
HR_UP_98354_1,SWD,2,14:08:00,14:08:00
HR_UP_98354_1,NMB,3,14:11:00,14:11:00
HR_UP_98354_1,JNR,4,14:14:00,14:14:00
HR_UP_98354_1,SNV,5,14:17:00,14:17:00
HR_UP_98354_1,VBS,6,14:19:00,14:19:00
HR_UP_98354_1,MBE,7,14:27:00,14:27:00
HR_UP_98354_1,GVD,8,14:30:00,14:30:00
HR_UP_98354_1,CDB,9,14:32:00,14:32:00
HR_UP_98354_1,TLK,10,14:35:00,14:35:00
HR_UP_98354_1,KR,11,14:38:00,14:38:00
HR_UP_98354_1,CLA,12,14:41:00,14:41:00
HR_UP_98354_1,GTR,13,14:44:00,14:44:00
HR_UP_98354_1,MAHIM,14,14:45:00,14:45:00
HR_UP_98354_1,KCE,15,14:48:00,14:48:00
HR_UP_98354_1,VDB,16,14:54:00,14:54:00
HR_UP_98354_1,SWR,17,14:57:00,14:57:00
HR_UP_98354_1,CTN,18,15:00:00,15:00:00
HR_UP_98354_1,RYR,19,15:02:00,15:02:00
HR_UP_98354_1,DCK,20,15:05:00,15:05:00
HR_UP_98354_1,SBR,21,15:07:00,15:07:00
HR_UP_98354_1,MSD,22,15:09:00,15:09:00
HR_UP_98354_1,CSMT,23,15:12:00,15:12:00
HR_UP_98356_1,PNV,1,18:06:00,18:06:00
HR_UP_98356_1,KHP,2,18:11:00,18:11:00
HR_UP_98356_1,MSR,3,18:14:00,18:14:00
HR_UP_98356_1,KBE,4,18:17:00,18:17:00
HR_UP_98356_1,GOR,5,21:28:00,21:28:00
HR_UP_98356_1,RAM,6,21:32:00,21:32:00
HR_UP_98356_1,JOS,7,21:35:00,21:35:00
HR_UP_98356_1,AND,8,21:39:00,21:39:00
HR_UP_98356_1,VLP,9,21:43:00,21:43:00
HR_UP_98356_1,STC,10,21:46:00,21:46:00
HR_UP_98356_1,KHR,11,21:50:00,21:50:00
HR_UP_98356_1,BA,12,21:56:00,21:56:00
HR_UP_98356_1,MAHIM,13,22:00:00,22:00:00
HR_UP_98356_1,KCE,14,22:03:00,22:03:00
HR_UP_98356_2,PNV,1,22:35:00,22:35:00
HR_UP_98356_2,KHP,2,22:40:00,22:40:00
HR_UP_98356_2,MSR,3,22:43:00,22:43:00
HR_UP_98356_2,KBE,4,22:46:00,22:46:00
HR_UP_98356_3,CBD,1,18:21:00,18:21:00
HR_UP_98356_3,SWD,2,18:25:00,18:25:00
HR_UP_98356_3,NMB,3,18:28:00,18:28:00
HR_UP_98356_3,JNR,4,18:31:00,18:31:00
HR_UP_98356_3,SNV,5,18:34:00,18:34:00
HR_UP_98356_4,CBD,1,19:20:00,19:20:00
HR_UP_98356_4,SWD,2,19:24:00,19:24:00
HR_UP_98356_4,NMB,3,19:27:00,19:27:00
HR_UP_98356_4,JNR,4,19:30:00,19:30:00
HR_UP_98356_4,SNV,5,19:33:00,19:33:00
HR_UP_98356_5,CBD,1,20:18:00,20:18:00
HR_UP_98356_5,SWD,2,20:22:00,20:22:00
HR_UP_98356_5,NMB,3,20:25:00,20:25:00
HR_UP_98356_5,JNR,4,20:28:00,20:28:00
HR_UP_98356_5,SNV,5,20:31:00,20:31:00
HR_UP_98356_5,SWR,6,23:39:00,23:39:00
HR_UP_98356_5,CTN,7,23:42:00,23:42:00
HR_UP_98356_5,RYR,8,23:44:00,23:44:00
HR_UP_98356_5,DCK,9,23:47:00,23:47:00
HR_UP_98356_5,SBR,10,23:49:00,23:49:00
HR_UP_98356_5,MSD,11,23:51:00,23:51:00
HR_UP_98356_5,CSMT,12,23:54:00,23:54:00
HR_UP_98356_6,CBD,1,22:50:00,22:50:00
HR_UP_98356_6,SWD,2,22:54:00,22:54:00
HR_UP_98356_6,NMB,3,22:57:00,22:57:00
HR_UP_98356_6,JNR,4,23:00:00,23:00:00
HR_UP_98356_6,SNV,5,23:03:00,23:03:00
HR_UP_98356_7,VBS,1,20:33:00,20:33:00
HR_UP_98356_7,MBE,2,20:41:00,20:41:00
HR_UP_98356_7,GVD,3,20:44:00,20:44:00
HR_UP_98356_7,CDB,4,20:46:00,20:46:00
HR_UP_98356_7,TLK,5,20:49:00,20:49:00
HR_UP_98356_7,KR,6,20:52:00,20:52:00
HR_UP_98356_7,CLA,7,20:55:00,20:55:00
HR_UP_98356_7,GTR,8,20:58:00,20:58:00
HR_UP_98356_7,VDB,9,21:05:00,21:05:00
HR_UP_98356_8,VBS,1,23:05:00,23:05:00
HR_UP_98356_8,MBE,2,23:13:00,23:13:00
HR_UP_98356_8,GVD,3,23:16:00,23:16:00
HR_UP_98356_8,CDB,4,23:18:00,23:18:00
HR_UP_98356_8,TLK,5,23:21:00,23:21:00
HR_UP_98356_8,KR,6,23:24:00,23:24:00
HR_UP_98356_8,CLA,7,23:27:00,23:27:00
HR_UP_98356_8,GTR,8,23:30:00,23:30:00
HR_UP_98514_1,VBS,1,05:15:00,05:15:00
HR_UP_98514_1,MBE,2,05:23:00,05:23:00
HR_UP_98514_1,GVD,3,05:26:00,05:26:00
HR_UP_98514_1,CDB,4,05:28:00,05:28:00
HR_UP_98514_1,TLK,5,05:31:00,05:31:00
HR_UP_98514_1,KR,6,05:34:00,05:34:00
HR_UP_98514_1,CLA,7,05:37:00,05:37:00
HR_UP_98514_1,GTR,8,05:40:00,05:40:00
HR_UP_98514_1,VDB,9,05:46:00,05:46:00
HR_UP_98514_1,SWR,10,05:49:00,05:49:00
HR_UP_98514_1,CTN,11,05:52:00,05:52:00
HR_UP_98514_1,RYR,12,05:54:00,05:54:00
HR_UP_98514_1,DCK,13,05:57:00,05:57:00
HR_UP_98514_1,SBR,14,05:59:00,05:59:00
HR_UP_98514_1,MSD,15,06:01:00,06:01:00
HR_UP_98514_1,CSMT,16,06:04:00,06:04:00
HR_UP_98516_1,VBS,1,05:27:00,05:27:00
HR_UP_98516_1,MBE,2,05:35:00,05:35:00
HR_UP_98516_1,GVD,3,05:38:00,05:38:00
HR_UP_98516_1,CDB,4,05:40:00,05:40:00
HR_UP_98516_1,TLK,5,05:43:00,05:43:00
HR_UP_98516_1,KR,6,05:46:00,05:46:00
HR_UP_98516_1,CLA,7,05:49:00,05:49:00
HR_UP_98516_1,GTR,8,05:52:00,05:52:00
HR_UP_98516_1,VDB,9,06:06:00,06:06:00
HR_UP_98516_1,SWR,10,06:09:00,06:09:00
HR_UP_98516_1,CTN,11,06:12:00,06:12:00
HR_UP_98516_1,RYR,12,06:14:00,06:14:00
HR_UP_98516_1,DCK,13,06:17:00,06:17:00
HR_UP_98516_1,SBR,14,06:19:00,06:19:00
HR_UP_98516_1,MSD,15,06:21:00,06:21:00
HR_UP_98516_1,CSMT,16,06:24:00,06:24:00
HR_UP_98516_2,TLK,1,05:51:00,05:51:00
HR_UP_98516_2,KR,2,05:54:00,05:54:00
HR_UP_98516_2,CLA,3,05:57:00,05:57:00
HR_UP_98516_2,GTR,4,06:00:00,06:00:00
HR_UP_98518_1,VBS,1,05:43:00,05:43:00
HR_UP_98518_1,MBE,2,05:51:00,05:51:00
HR_UP_98518_1,GVD,3,05:54:00,05:54:00
HR_UP_98518_1,CDB,4,05:56:00,05:56:00
HR_UP_98518_1,TLK,5,05:59:00,05:59:00
HR_UP_98518_1,KR,6,06:02:00,06:02:00
HR_UP_98518_1,CLA,7,06:05:00,06:05:00
HR_UP_98518_1,GTR,8,06:08:00,06:08:00
HR_UP_98518_1,VDB,9,06:18:00,06:18:00
HR_UP_98518_1,SWR,10,06:21:00,06:21:00
HR_UP_98518_1,CTN,11,06:24:00,06:24:00
HR_UP_98518_1,RYR,12,06:26:00,06:26:00
HR_UP_98518_1,DCK,13,06:29:00,06:29:00
HR_UP_98518_1,SBR,14,06:31:00,06:31:00
HR_UP_98518_1,MSD,15,06:33:00,06:33:00
HR_UP_98518_1,CSMT,16,06:36:00,06:36:00
HR_UP_98518_2,TLK,1,06:03:00,06:03:00
HR_UP_98518_2,KR,2,06:06:00,06:06:00
HR_UP_98518_2,CLA,3,06:09:00,06:09:00
HR_UP_98518_2,GTR,4,06:12:00,06:12:00
HR_UP_98520_1,VBS,1,06:16:00,06:16:00
HR_UP_98520_1,MBE,2,06:24:00,06:24:00
HR_UP_98520_1,GVD,3,06:27:00,06:27:00
HR_UP_98520_1,CDB,4,06:29:00,06:29:00
HR_UP_98520_1,TLK,5,06:32:00,06:32:00
HR_UP_98520_1,KR,6,06:35:00,06:35:00
HR_UP_98520_1,CLA,7,06:38:00,06:38:00
HR_UP_98520_1,GTR,8,06:41:00,06:41:00
HR_UP_98522_1,VBS,1,06:55:00,06:55:00
HR_UP_98522_1,MBE,2,07:03:00,07:03:00
HR_UP_98522_1,GVD,3,07:06:00,07:06:00
HR_UP_98522_1,CDB,4,07:08:00,07:08:00
HR_UP_98522_1,TLK,5,07:11:00,07:11:00
HR_UP_98522_1,KR,6,07:14:00,07:14:00
HR_UP_98522_1,CLA,7,07:17:00,07:17:00
HR_UP_98522_1,GTR,8,07:20:00,07:20:00
HR_UP_98522_1,VDB,9,07:30:00,07:30:00
HR_UP_98522_1,SWR,10,07:33:00,07:33:00
HR_UP_98522_1,CTN,11,07:36:00,07:36:00
HR_UP_98522_1,RYR,12,07:38:00,07:38:00
HR_UP_98522_1,DCK,13,07:41:00,07:41:00
HR_UP_98522_1,SBR,14,07:43:00,07:43:00
HR_UP_98522_1,MSD,15,07:45:00,07:45:00
HR_UP_98522_1,CSMT,16,07:48:00,07:48:00
HR_UP_98522_2,TLK,1,07:15:00,07:15:00
HR_UP_98522_2,KR,2,07:18:00,07:18:00
HR_UP_98522_2,CLA,3,07:21:00,07:21:00
HR_UP_98522_2,GTR,4,07:24:00,07:24:00
HR_UP_98524_1,VBS,1,07:07:00,07:07:00
HR_UP_98524_1,MBE,2,07:15:00,07:15:00
HR_UP_98524_1,GVD,3,07:18:00,07:18:00
HR_UP_98524_1,CDB,4,07:20:00,07:20:00
HR_UP_98524_1,TLK,5,07:23:00,07:23:00
HR_UP_98524_1,KR,6,07:26:00,07:26:00
HR_UP_98524_1,CLA,7,07:29:00,07:29:00
HR_UP_98524_1,GTR,8,07:32:00,07:32:00
HR_UP_98524_1,MAHIM,9,07:33:00,07:33:00
HR_UP_98524_1,KCE,10,07:36:00,07:36:00
HR_UP_98524_1,VDB,11,07:42:00,07:42:00
HR_UP_98524_1,SWR,12,07:45:00,07:45:00
HR_UP_98524_1,CTN,13,07:48:00,07:48:00
HR_UP_98524_1,RYR,14,07:50:00,07:50:00
HR_UP_98524_1,DCK,15,07:53:00,07:53:00
HR_UP_98524_1,SBR,16,07:55:00,07:55:00
HR_UP_98524_1,MSD,17,07:57:00,07:57:00
HR_UP_98524_1,CSMT,18,08:00:00,08:00:00
HR_UP_98526_1,VBS,1,07:31:00,07:31:00
HR_UP_98526_1,MBE,2,07:39:00,07:39:00
HR_UP_98526_1,GVD,3,07:42:00,07:42:00
HR_UP_98526_1,CDB,4,07:44:00,07:44:00
HR_UP_98526_1,TLK,5,07:47:00,07:47:00
HR_UP_98526_1,KR,6,07:50:00,07:50:00
HR_UP_98526_1,CLA,7,07:53:00,07:53:00
HR_UP_98526_1,GTR,8,07:56:00,07:56:00
HR_UP_98526_1,MAHIM,9,07:57:00,07:57:00
HR_UP_98526_1,KCE,10,08:00:00,08:00:00
HR_UP_98526_1,VDB,11,08:06:00,08:06:00
HR_UP_98528_1,VBS,1,07:48:00,07:48:00
HR_UP_98528_1,MBE,2,07:56:00,07:56:00
HR_UP_98528_1,GVD,3,07:59:00,07:59:00
HR_UP_98528_1,CDB,4,08:01:00,08:01:00
HR_UP_98528_1,TLK,5,08:04:00,08:04:00
HR_UP_98528_1,KR,6,08:07:00,08:07:00
HR_UP_98528_1,CLA,7,08:10:00,08:10:00
HR_UP_98528_1,GTR,8,08:13:00,08:13:00
HR_UP_98528_1,VDB,9,08:24:00,08:24:00
HR_UP_98528_2,TLK,1,08:08:00,08:08:00
HR_UP_98528_2,KR,2,08:11:00,08:11:00
HR_UP_98528_2,CLA,3,08:14:00,08:14:00
HR_UP_98528_2,GTR,4,08:17:00,08:17:00
HR_UP_98530_1,VBS,1,08:13:00,08:13:00
HR_UP_98530_1,MBE,2,08:21:00,08:21:00
HR_UP_98530_1,GVD,3,08:24:00,08:24:00
HR_UP_98530_1,CDB,4,08:26:00,08:26:00
HR_UP_98530_1,TLK,5,08:29:00,08:29:00
HR_UP_98530_1,KR,6,08:32:00,08:32:00
HR_UP_98530_1,CLA,7,08:35:00,08:35:00
HR_UP_98530_1,GTR,8,08:38:00,08:38:00
HR_UP_98530_1,VDB,9,08:44:00,08:44:00
HR_UP_98530_1,SWR,10,08:47:00,08:47:00
HR_UP_98530_1,CTN,11,08:50:00,08:50:00
HR_UP_98530_1,RYR,12,08:52:00,08:52:00
HR_UP_98530_1,DCK,13,08:55:00,08:55:00
HR_UP_98530_1,SBR,14,08:57:00,08:57:00
HR_UP_98530_1,MSD,15,08:59:00,08:59:00
HR_UP_98530_1,CSMT,16,09:02:00,09:02:00
HR_UP_98532_1,VBS,1,08:33:00,08:33:00
HR_UP_98532_1,MBE,2,08:41:00,08:41:00
HR_UP_98532_1,GVD,3,08:44:00,08:44:00
HR_UP_98532_1,CDB,4,08:46:00,08:46:00
HR_UP_98532_1,TLK,5,08:49:00,08:49:00
HR_UP_98532_1,KR,6,08:52:00,08:52:00
HR_UP_98532_1,CLA,7,08:55:00,08:55:00
HR_UP_98532_1,GTR,8,08:58:00,08:58:00
HR_UP_98532_1,KCE,9,09:01:00,09:01:00
HR_UP_98532_1,VDB,10,09:07:00,09:07:00
HR_UP_98532_1,SWR,11,09:10:00,09:10:00
HR_UP_98532_1,CTN,12,09:13:00,09:13:00
HR_UP_98532_1,RYR,13,09:15:00,09:15:00
HR_UP_98532_1,DCK,14,09:18:00,09:18:00
HR_UP_98532_1,SBR,15,09:20:00,09:20:00
HR_UP_98532_1,MSD,16,09:22:00,09:22:00
HR_UP_98532_1,CSMT,17,09:26:00,09:26:00
HR_UP_98534_1,VBS,1,09:12:00,09:12:00
HR_UP_98534_1,MBE,2,09:21:00,09:21:00
HR_UP_98534_1,GVD,3,09:24:00,09:24:00
HR_UP_98534_1,CDB,4,09:26:00,09:26:00
HR_UP_98534_1,TLK,5,09:29:00,09:29:00
HR_UP_98534_1,KR,6,09:32:00,09:32:00
HR_UP_98534_1,CLA,7,09:35:00,09:35:00
HR_UP_98534_1,GTR,8,09:38:00,09:38:00
HR_UP_98534_1,VDB,9,09:44:00,09:44:00
HR_UP_98534_1,SWR,10,09:47:00,09:47:00
HR_UP_98534_1,CTN,11,09:50:00,09:50:00
HR_UP_98534_1,RYR,12,09:52:00,09:52:00
HR_UP_98534_1,DCK,13,09:55:00,09:55:00
HR_UP_98534_1,SBR,14,09:57:00,09:57:00
HR_UP_98534_1,MSD,15,09:59:00,09:59:00
HR_UP_98534_1,CSMT,16,10:02:00,10:02:00
HR_UP_98536_1,VBS,1,09:44:00,09:44:00
HR_UP_98536_1,MBE,2,09:53:00,09:53:00
HR_UP_98536_1,GVD,3,09:56:00,09:56:00
HR_UP_98536_1,CDB,4,09:58:00,09:58:00
HR_UP_98536_1,TLK,5,10:01:00,10:01:00
HR_UP_98536_1,KR,6,10:04:00,10:04:00
HR_UP_98536_1,CLA,7,10:07:00,10:07:00
HR_UP_98536_1,GTR,8,10:10:00,10:10:00
HR_UP_98536_1,VDB,9,10:20:00,10:20:00
HR_UP_98536_1,SWR,10,10:23:00,10:23:00
HR_UP_98536_1,CTN,11,10:26:00,10:26:00
HR_UP_98536_1,RYR,12,10:28:00,10:28:00
HR_UP_98536_1,DCK,13,10:31:00,10:31:00
HR_UP_98536_1,SBR,14,10:33:00,10:33:00
HR_UP_98536_1,MSD,15,10:35:00,10:35:00
HR_UP_98536_1,CSMT,16,10:38:00,10:38:00
HR_UP_98536_2,TLK,1,10:05:00,10:05:00
HR_UP_98536_2,KR,2,10:08:00,10:08:00
HR_UP_98536_2,CLA,3,10:11:00,10:11:00
HR_UP_98536_2,GTR,4,10:14:00,10:14:00
HR_UP_98538_1,VBS,1,10:07:00,10:07:00
HR_UP_98538_1,MBE,2,10:15:00,10:15:00
HR_UP_98538_1,GVD,3,10:18:00,10:18:00
HR_UP_98538_1,CDB,4,10:20:00,10:20:00
HR_UP_98538_1,TLK,5,10:23:00,10:23:00
HR_UP_98538_1,KR,6,10:26:00,10:26:00
HR_UP_98538_1,CLA,7,10:29:00,10:29:00
HR_UP_98538_1,GTR,8,10:32:00,10:32:00
HR_UP_98538_1,VDB,9,10:38:00,10:38:00
HR_UP_98538_1,SWR,10,10:41:00,10:41:00
HR_UP_98538_1,CTN,11,10:44:00,10:44:00
HR_UP_98538_1,RYR,12,10:46:00,10:46:00
HR_UP_98538_1,DCK,13,10:49:00,10:49:00
HR_UP_98538_1,SBR,14,10:51:00,10:51:00
HR_UP_98538_1,MSD,15,10:53:00,10:53:00
HR_UP_98538_1,CSMT,16,10:56:00,10:56:00
HR_UP_98540_1,VBS,1,10:19:00,10:19:00
HR_UP_98540_1,MBE,2,10:27:00,10:27:00
HR_UP_98540_1,GVD,3,10:30:00,10:30:00
HR_UP_98540_1,CDB,4,10:32:00,10:32:00
HR_UP_98540_1,TLK,5,10:35:00,10:35:00
HR_UP_98540_1,KR,6,10:38:00,10:38:00
HR_UP_98540_1,CLA,7,10:41:00,10:41:00
HR_UP_98540_1,GTR,8,10:44:00,10:44:00
HR_UP_98540_1,VDB,9,10:50:00,10:50:00
HR_UP_98540_1,SWR,10,10:53:00,10:53:00
HR_UP_98540_1,CTN,11,10:56:00,10:56:00
HR_UP_98540_1,RYR,12,10:58:00,10:58:00
HR_UP_98540_1,DCK,13,11:01:00,11:01:00
HR_UP_98540_1,SBR,14,11:03:00,11:03:00
HR_UP_98540_1,MSD,15,11:05:00,11:05:00
HR_UP_98540_1,CSMT,16,11:08:00,11:08:00
HR_UP_98542_1,VBS,1,14:31:00,14:31:00
HR_UP_98542_1,MBE,2,14:39:00,14:39:00
HR_UP_98542_1,GVD,3,14:42:00,14:42:00
HR_UP_98542_1,CDB,4,14:44:00,14:44:00
HR_UP_98542_1,TLK,5,14:47:00,14:47:00
HR_UP_98542_1,KR,6,14:50:00,14:50:00
HR_UP_98542_1,CLA,7,14:53:00,14:53:00
HR_UP_98542_1,GTR,8,14:56:00,14:56:00
HR_UP_98542_1,VDB,9,15:10:00,15:10:00
HR_UP_98542_2,TLK,1,14:55:00,14:55:00
HR_UP_98542_2,KR,2,14:58:00,14:58:00
HR_UP_98542_2,CLA,3,15:01:00,15:01:00
HR_UP_98542_2,GTR,4,15:04:00,15:04:00
HR_UP_98544_1,PNV,1,18:33:00,18:33:00
HR_UP_98544_1,KHP,2,18:38:00,18:38:00
HR_UP_98544_1,MSR,3,18:41:00,18:41:00
HR_UP_98544_1,KBE,4,18:44:00,18:44:00
HR_UP_98544_1,CBD,5,18:48:00,18:48:00
HR_UP_98544_1,SWD,6,18:52:00,18:52:00
HR_UP_98544_1,NMB,7,18:55:00,18:55:00
HR_UP_98544_1,JNR,8,18:58:00,18:58:00
HR_UP_98544_1,SNV,9,19:01:00,19:01:00
HR_UP_98544_1,GOR,10,22:15:00,22:15:00
HR_UP_98544_1,RAM,11,22:19:00,22:19:00
HR_UP_98544_1,JOS,12,22:22:00,22:22:00
HR_UP_98544_1,AND,13,22:26:00,22:26:00
HR_UP_98544_1,VLP,14,22:30:00,22:30:00
HR_UP_98544_1,STC,15,22:33:00,22:33:00
HR_UP_98544_1,KHR,16,22:36:00,22:36:00
HR_UP_98544_10,TLK,1,21:13:00,21:13:00
HR_UP_98544_10,KR,2,21:16:00,21:16:00
HR_UP_98544_10,CLA,3,21:19:00,21:19:00
HR_UP_98544_10,GTR,4,21:22:00,21:22:00
HR_UP_98544_11,TLK,1,21:17:00,21:17:00
HR_UP_98544_11,KR,2,21:20:00,21:20:00
HR_UP_98544_11,CLA,3,21:23:00,21:23:00
HR_UP_98544_11,GTR,4,21:26:00,21:26:00
HR_UP_98544_12,TLK,1,22:25:00,22:25:00
HR_UP_98544_12,KR,2,22:28:00,22:28:00
HR_UP_98544_12,CLA,3,22:31:00,22:31:00
HR_UP_98544_12,GTR,4,22:34:00,22:34:00
HR_UP_98544_2,PNV,1,19:35:00,19:35:00
HR_UP_98544_2,KHP,2,19:40:00,19:40:00
HR_UP_98544_2,MSR,3,19:43:00,19:43:00
HR_UP_98544_2,KBE,4,19:46:00,19:46:00
HR_UP_98544_2,CBD,5,19:50:00,19:50:00
HR_UP_98544_2,SWD,6,19:54:00,19:54:00
HR_UP_98544_2,NMB,7,19:57:00,19:57:00
HR_UP_98544_2,JNR,8,20:00:00,20:00:00
HR_UP_98544_2,SNV,9,20:03:00,20:03:00
HR_UP_98544_3,PNV,1,20:27:00,20:27:00
HR_UP_98544_3,KHP,2,20:32:00,20:32:00
HR_UP_98544_3,MSR,3,20:35:00,20:35:00
HR_UP_98544_3,KBE,4,20:38:00,20:38:00
HR_UP_98544_3,CBD,5,20:42:00,20:42:00
HR_UP_98544_3,SWD,6,20:46:00,20:46:00
HR_UP_98544_3,NMB,7,20:49:00,20:49:00
HR_UP_98544_3,JNR,8,20:52:00,20:52:00
HR_UP_98544_3,SNV,9,20:55:00,20:55:00
HR_UP_98544_4,PNV,1,21:39:00,21:39:00
HR_UP_98544_4,KHP,2,21:44:00,21:44:00
HR_UP_98544_4,MSR,3,21:47:00,21:47:00
HR_UP_98544_4,KBE,4,21:50:00,21:50:00
HR_UP_98544_4,CBD,5,21:54:00,21:54:00
HR_UP_98544_4,SWD,6,21:58:00,21:58:00
HR_UP_98544_4,NMB,7,22:01:00,22:01:00
HR_UP_98544_4,JNR,8,22:04:00,22:04:00
HR_UP_98544_4,SNV,9,22:07:00,22:07:00
HR_UP_98544_4,BA,10,22:40:00,22:40:00
